# Written on  3Jan2024 at 14:32:51 
# Input file comment: k-mesh for interpolation of mp-2758
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       234  0.8338327232E-01  0.9172160356      0.2501498170       3.912160433      0.2728266156E-01   1.140005910      0.3643321724    
       234  0.8338327232E-01  0.9172160356      0.2501498170       4.433519810      -1.955590416     -0.6121428637      -2.181258490    
       234  0.8338327232E-01  0.9172160356      0.2501498170       4.709258094      0.5803274364     -0.1069131869      -1.701083117    
       235   0.000000000       1.000599308      0.1667665446       3.910751322      0.3776620683E-05 -0.4494491398E-05  0.4253862937    
       235   0.000000000       1.000599308      0.1667665446       4.727712322      0.4157783780E-05 -0.6054475000E-05  -2.331253496    
       235   0.000000000       1.000599308      0.1667665446       4.800055467      0.6877718159E-05 -0.5471823761E-05  -1.616254848    
       236 -0.8338327232E-01   1.083982580      0.8338327232E-01   3.864536898     -0.1572686130     -0.6529278788      0.1572675410    
       236 -0.8338327232E-01   1.083982580      0.8338327232E-01   4.798117205       1.755663692      0.1839042143      -1.755663116    
       236 -0.8338327232E-01   1.083982580      0.8338327232E-01   4.916521460      0.4646414786      0.7948363844E-01 -0.4646434854    
       237 -0.1667665547       1.167365863     -0.1000599315E-07   3.798191956     -0.8976939935E-01  -1.102476561     -0.6100247365E-05
       237 -0.1667665547       1.167365863     -0.1000599315E-07   4.763044938       2.064518327      0.3577436947     -0.8423875757E-05
       237 -0.1667665547       1.167365863     -0.1000599315E-07   4.819921209       1.573032972      0.2455697214     -0.1032114183E-04
       238 -0.2501498270       1.250749135     -0.8338328233E-01   3.674725329      0.4091893711      -1.312352383      0.3647701039    
       238 -0.2501498270       1.250749135     -0.8338328233E-01   4.553427833       1.649411794      0.7169124234       1.399682439    
       238 -0.2501498270       1.250749135     -0.8338328233E-01   4.743961967       1.624533672      0.3115810104     -0.3544206720    
       239 -0.3335330993       1.334132407     -0.1667665547       3.449107390      0.9550514047      -1.004669066       1.184050645    
       239 -0.3335330993       1.334132407     -0.1667665547       4.433744476      0.6650066653      0.8543207543      0.7274308351    
       239 -0.3335330993       1.334132407     -0.1667665547       4.652482362       1.348059644      0.2693370955      0.1111500567    
       240 -0.4169163816       1.417515690     -0.2501498370       3.193837823      0.8076889367     -0.4025274640       1.530436804    
       240 -0.4169163816       1.417515690     -0.2501498370       4.437503137      0.1340342547      0.7684711296      0.2062333215    
       240 -0.4169163816       1.417515690     -0.2501498370       4.554779778      0.9811026031      0.1798609244      0.2972474082    
       241  0.5836829363      0.5836829363      0.7504494809       3.264250522       1.197298982       1.197296163       1.696719684    
       241  0.5836829363      0.5836829363      0.7504494809       4.564873011      0.6700573505      0.6700584938      0.3186533783    
       241  0.5836829363      0.5836829363      0.7504494809       4.630763998      0.8486311245      0.8486326864      0.7107303126    
       242  0.5002996640      0.6670662086      0.6670662086       3.168602231      0.4893045481       1.441877148       1.441872209    
       242  0.5002996640      0.6670662086      0.6670662086       4.501161930      0.8796934254      0.3191951203      0.3191973436    
       242  0.5002996640      0.6670662086      0.6670662086       4.606412101      0.3020076847      0.8240720231      0.8240718844    
       243  0.4169163816      0.7504494909      0.5836829263       3.193837860     -0.4025266367       1.530450340      0.8076873351    
       243  0.4169163816      0.7504494909      0.5836829263       4.437502742      0.7684731272      0.2062537253      0.1340332662    
       243  0.4169163816      0.7504494909      0.5836829263       4.554779873      0.1798608829      0.2972667229      0.9811020330    
       244  0.3335331093      0.8338327632      0.5002996539       3.356523246      -1.261593068       1.455097353     -0.3571261084E-01
       244  0.3335331093      0.8338327632      0.5002996539       4.354234898      0.7015398917     -0.1211103161      0.6417031552    
       244  0.3335331093      0.8338327632      0.5002996539       4.503906640      0.2569042965E-02 -0.1563838050E-01  0.9442588155E-01
       245  0.2501498370      0.9172160356      0.4169163816       3.644754597      -1.932381073       1.210088666     -0.9473085248    
       245  0.2501498370      0.9172160356      0.4169163816       4.208038722      0.4448572823     -0.5591048955      0.8931011164    
       245  0.2501498370      0.9172160356      0.4169163816       4.532622320      0.7671952071E-01 -0.3628898596E-01 -0.8163217340    
       246  0.1667665547       1.000599318      0.3335330993       4.021241288      -2.438745293      0.7774157274E-05  -1.945765717    
       246  0.1667665547       1.000599318      0.3335330993       4.054340625      0.4048183077      0.7785575650E-05  0.8986097622    
       246  0.1667665547       1.000599318      0.3335330993       4.610204408      0.2776795313      0.1011682256E-04  -1.384212414    
       247  0.8338328233E-01   1.083982590      0.2501498270       3.912160998      0.2728670986E-01  -1.140002246      0.3643401054    
       247  0.8338328233E-01   1.083982590      0.2501498270       4.433520419      -1.955585438      0.6121491719      -2.181247149    
       247  0.8338328233E-01   1.083982590      0.2501498270       4.709258762      0.5803334026      0.1069189284      -1.701072761    
       248  0.1000599315E-07   1.167365863      0.1667665547       3.798191931      0.7649496769E-05  -1.102475467      0.8977079722E-01
       248  0.1000599315E-07   1.167365863      0.1667665547       4.763044926      0.1006722532E-04  0.3577454489      -2.064517284    
       248  0.1000599315E-07   1.167365863      0.1667665547       4.819921184      0.1130478357E-04  0.2455701802      -1.573031517    
       249 -0.8338327232E-01   1.250749145      0.8338327232E-01   3.713575978      0.8887847451E-01 -0.8503379200     -0.8887961188E-01
       249 -0.8338327232E-01   1.250749145      0.8338327232E-01   4.851509506       1.502661496      0.4387403327      -1.502661872    
       249 -0.8338327232E-01   1.250749145      0.8338327232E-01   4.946000837      0.5012371129      0.2895621437     -0.5012393723    
       250 -0.1667665446       1.334132417       0.000000000       3.649476715      0.3813283704     -0.3841982882      0.2344519844E-05
       250 -0.1667665446       1.334132417       0.000000000       4.832985901       1.862242056      0.4811221666     -0.5536357825E-07
       250 -0.1667665446       1.334132417       0.000000000       4.885965722       1.454947271      0.5603099618      0.1022133892E-06
       251 -0.2501498170       1.417515690     -0.8338327232E-01   3.567625848      0.9505817608      0.2126305318      0.5712977145    
       251 -0.2501498170       1.417515690     -0.8338327232E-01   4.671880318       1.549160356      0.7277957893      0.9736639977    
       251 -0.2501498170       1.417515690     -0.8338327232E-01   4.819429002       1.571534791      0.6243780475      0.1987582065E-01
       252 -0.3335330993       1.500898972     -0.1667665547       3.426075437       1.403939950      0.7841722720       1.373791577    
       252 -0.3335330993       1.500898972     -0.1667665547       4.578885150      0.7903663003      0.9132021664      0.5588614190    
       252 -0.3335330993       1.500898972     -0.1667665547       4.723848190       1.400294400      0.6310392762      0.4874527756    
       253  0.6670662086      0.6670662086      0.8338327532       3.687724632       2.147632080       2.147633784       1.653120073    
       253  0.6670662086      0.6670662086      0.8338327532       4.746402175       1.134717308       1.134709429      0.3710457491    
       253  0.6670662086      0.6670662086      0.8338327532       4.868968494       1.075523578       1.075518678       1.063924656    
       254  0.5836829363      0.7504494809      0.7504494809       3.536644182       1.734877379       1.804433449       1.804433867    
       254  0.5836829363      0.7504494809      0.7504494809       4.682066582       1.201524635      0.7919844378      0.7919835583    
       254  0.5836829363      0.7504494809      0.7504494809       4.808031713      0.5769344210       1.121823607       1.121822623    
       255  0.5002996539      0.8338327632      0.6670661986       3.426075798      0.7841693172       1.373796336       1.403933644    
       255  0.5002996539      0.8338327632      0.6670661986       4.578885773      0.9131939414      0.5588650938      0.7903591135    
       255  0.5002996539      0.8338327632      0.6670661986       4.723848916      0.6310316160      0.4874557050       1.400289226    
       256  0.4169163816      0.9172160356      0.5836829263       3.410322439     -0.3333132084      0.8045807934      0.6868549290    
       256  0.4169163816      0.9172160356      0.5836829263       4.497140957      0.7606121211      0.4626265396      0.6655897684    
       256  0.4169163816      0.9172160356      0.5836829263       4.563953794      0.5096807552     -0.2156233665       1.248851003    
       257  0.3335331093       1.000599308      0.5002996539       3.497183475      -1.369533637     -0.4616098266E-05 -0.1945667974    
       257  0.3335331093       1.000599308      0.5002996539       4.345266102      0.8032978026     -0.6604567760E-05   1.363397087    
       257  0.3335331093       1.000599308      0.5002996539       4.497194704      0.1564130488     -0.5626501865E-05 -0.1915918205    
       258  0.2501498270       1.083982590      0.4169163716       3.644754637      -1.932391252      -1.210087115     -0.9473106414    
       258  0.2501498270       1.083982590      0.4169163716       4.208039290      0.4448481091      0.5591112620      0.8930954321    
       258  0.2501498270       1.083982590      0.4169163716       4.532623019      0.7670976284E-01  0.3629521250E-01 -0.8163278787    
       259  0.1667665547       1.167365863      0.3335330993       3.713593582      -1.140901688      -1.964422770     -0.7200749237    
       259  0.1667665547       1.167365863      0.3335330993       4.276036539     -0.8210007248       1.114821986     -0.5121913288    
       259  0.1667665547       1.167365863      0.3335330993       4.621298478      0.1437839111      0.1255566487      -1.331076616    
       260  0.8338328233E-01   1.250749135      0.2501498270       3.674725432     -0.3647731491      -1.312353400     -0.4091881054    
       260  0.8338328233E-01   1.250749135      0.2501498270       4.553428365      -1.399682658      0.7169110814      -1.649411344    
       260  0.8338328233E-01   1.250749135      0.2501498270       4.743962228      0.3544232004      0.3115813191      -1.624535511    
