# Written on  3Jan2024 at 21:45:00 
# Input file comment: k-mesh for interpolation of mp-995214
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        24  0.1835744782      0.1698073930      0.3635079120       2.824583292     -0.4408804926     -0.8240615935E-01  0.3571760522E-01
        24  0.1835744782      0.1698073930      0.3635079120       2.845217064     -0.1031826308     -0.1961756741     -0.1224953114    
        24  0.1835744782      0.1698073930      0.3635079120       2.913242779     -0.5077167901      0.3233807006      0.7359916506E-01
        24  0.1835744782      0.1698073930      0.3635079120       2.966047071     -0.8541764757     -0.3127980500      0.1080318544    
        24  0.1835744782      0.1698073930      0.3635079120       2.986026989     -0.4990585187     -0.3920036438     -0.8269666737E-01
        24  0.1835744782      0.1698073930      0.3635079120       3.048415252     -0.5234326883     -0.5812318745E-01  0.3868960680    
        24  0.1835744782      0.1698073930      0.3635079120       3.069430719     -0.8848058414     -0.1725503813      0.4471317174    
        24  0.1835744782      0.1698073930      0.3635079120       3.122162178     -0.5021775703     -0.2415461122       1.472677208    
        25  0.1835744782      0.3396147860       0.000000000      0.7062707526     -0.2037182542     -0.2219035842     -0.2346222172E-04
        25  0.1835744782      0.3396147860       0.000000000      0.7062984723     -0.2036965069      0.2219650800     -0.3536804996E-04
        25  0.1835744782      0.3396147860       0.000000000      0.9927496990      -1.461957681       1.885104839     -0.1752297847E-03
        25  0.1835744782      0.3396147860       0.000000000      0.9927501117      -1.461967139      -1.885105375     -0.1819177585E-03
        25  0.1835744782      0.3396147860       0.000000000       1.145539451      -1.436621929      -1.148097181      0.8129544439E-04
        25  0.1835744782      0.3396147860       0.000000000       1.145541410      -1.436607132       1.148074500      0.7466139044E-04
        25  0.1835744782      0.3396147860       0.000000000       1.686199660       1.448831579       1.492294995      0.3895466163E-03
        25  0.1835744782      0.3396147860       0.000000000       1.686202774       1.448830522      -1.492284136      0.2602556839E-03
        25  0.1835744782      0.3396147860       0.000000000       1.868130870     -0.2565840805     -0.4343753819E-01  0.5008527301E-03
        25  0.1835744782      0.3396147860       0.000000000       1.868135293     -0.2565632508      0.4342875384E-01  0.5552294289E-03
        25  0.1835744782      0.3396147860       0.000000000       1.898445370       1.952639090      0.8890532139     -0.1065876173E-03
        25  0.1835744782      0.3396147860       0.000000000       1.898448011       1.952637475     -0.8890462707     -0.1965285677E-03
        25  0.1835744782      0.3396147860       0.000000000       2.154352290      0.6289786486      0.5714393725E-01 -0.2608584543E-03
        25  0.1835744782      0.3396147860       0.000000000       2.154359449      0.6289352417     -0.5714872203E-01 -0.3343618571E-03
        25  0.1835744782      0.3396147860       0.000000000       2.348053850      0.5669832398      0.1330746426E-01  0.3996642967E-03
        25  0.1835744782      0.3396147860       0.000000000       2.348057784      0.5669890148     -0.1332093591E-01  0.3461160291E-03
        25  0.1835744782      0.3396147860       0.000000000       2.421935153     -0.1375479494     -0.2566361146E-01  0.1437545094E-03
        25  0.1835744782      0.3396147860       0.000000000       2.421941341     -0.1375630216      0.2566838483E-01  0.1533922810E-03
        25  0.1835744782      0.3396147860       0.000000000       2.540055737      0.6138579040     -0.4893233595     -0.4683222464E-03
        25  0.1835744782      0.3396147860       0.000000000       2.540058454      0.6139132461      0.4893548572     -0.4455133172E-03
        25  0.1835744782      0.3396147860       0.000000000       2.546621473      0.6460418717E-01  0.4251293858     -0.7451779191E-03
        25  0.1835744782      0.3396147860       0.000000000       2.546629915      0.6463719618E-01 -0.4251057379     -0.6903714207E-03
        25  0.1835744782      0.3396147860       0.000000000       2.643926523      0.3274068116     -0.1369484616E-01 -0.1167847737E-02
        25  0.1835744782      0.3396147860       0.000000000       2.643929597      0.3273527738      0.1365410577E-01 -0.3736784977E-03
        25  0.1835744782      0.3396147860       0.000000000       2.644700332      0.4146169480     -0.4808182769      0.1354475784E-03
        25  0.1835744782      0.3396147860       0.000000000       2.644707430      0.4147126215      0.4808434240      0.8214463133E-03
        25  0.1835744782      0.3396147860       0.000000000       2.774703953      0.2705453130      0.2215452838E-02  0.1293749097E-03
        25  0.1835744782      0.3396147860       0.000000000       2.774717926      0.2704794567     -0.2277489632E-02  0.1718404989E-03
        25  0.1835744782      0.3396147860       0.000000000       2.831470005     -0.6849929031     -0.3339675309E-02  0.1254529900E-03
        25  0.1835744782      0.3396147860       0.000000000       2.831473309     -0.6850400280      0.3325969713E-02  0.1121968174E-04
        25  0.1835744782      0.3396147860       0.000000000       2.903231564      -1.377468567     -0.6196254161E-01  0.1856939508E-03
        25  0.1835744782      0.3396147860       0.000000000       2.903232152      -1.377430307      0.6198407064E-01  0.6320621873E-04
        25  0.1835744782      0.3396147860       0.000000000       3.015783559      0.2434461883      0.1926489295      0.3384378808E-03
        25  0.1835744782      0.3396147860       0.000000000       3.015787052      0.2434858435     -0.1926494659      0.2671595005E-03
        25  0.1835744782      0.3396147860       0.000000000       3.151032696     -0.1678990359E-01 -0.1588953371      0.1234822308E-04
        25  0.1835744782      0.3396147860       0.000000000       3.151046253     -0.1676498603E-01  0.1588773849      0.3876017576E-04
        26  0.1835744782      0.3396147860      0.1211693040      0.8654407139     -0.4116618396     -0.4917322182       2.228743610    
        26  0.1835744782      0.3396147860      0.1211693040      0.8654630716     -0.4117359751      0.4917728084       2.228601344    
        26  0.1835744782      0.3396147860      0.1211693040       1.010170749      -1.509508989      0.3310338500      0.2860613465    
        26  0.1835744782      0.3396147860      0.1211693040       1.010171547      -1.509523913     -0.3310158858      0.2860563182    
        26  0.1835744782      0.3396147860      0.1211693040       1.151837321      -1.130660878      -1.185339605      0.4046691959    
        26  0.1835744782      0.3396147860      0.1211693040       1.151843464      -1.130608173       1.185255953      0.4048019388    
        26  0.1835744782      0.3396147860      0.1211693040       1.706332173       1.415249642       1.160745171      0.2992653302    
        26  0.1835744782      0.3396147860      0.1211693040       1.706335502       1.415271063      -1.160746125      0.2993906669    
        26  0.1835744782      0.3396147860      0.1211693040       1.824442619       1.421540735      0.6398394270      -1.008001754    
        26  0.1835744782      0.3396147860      0.1211693040       1.824447484       1.421486367     -0.6398623341      -1.007789422    
        26  0.1835744782      0.3396147860      0.1211693040       1.869362224      0.1395879492     -0.1051688837     -0.8882308150    
        26  0.1835744782      0.3396147860      0.1211693040       1.869369175      0.1396474625      0.1051691969     -0.8881448522    
        26  0.1835744782      0.3396147860      0.1211693040       2.105161412     -0.1929479104E-01  0.1086129124     -0.7104327660    
        26  0.1835744782      0.3396147860      0.1211693040       2.105171031     -0.1935390663E-01 -0.1086010299     -0.7104645102    
        26  0.1835744782      0.3396147860      0.1211693040       2.254273712      0.2479210517      0.6779047227E-01 -0.9196613284    
        26  0.1835744782      0.3396147860      0.1211693040       2.254277155      0.2478628951     -0.6780697796E-01 -0.9197339525    
        26  0.1835744782      0.3396147860      0.1211693040       2.377707027      0.5459403835      0.5125463803     -0.7136828967    
        26  0.1835744782      0.3396147860      0.1211693040       2.377710990      0.5459520070     -0.5125193472     -0.7137812135    
        26  0.1835744782      0.3396147860      0.1211693040       2.487946818      0.5049009320     -0.1549500574     -0.8178328196    
        26  0.1835744782      0.3396147860      0.1211693040       2.487950680      0.5048903304      0.1549478286     -0.8178289140    
        26  0.1835744782      0.3396147860      0.1211693040       2.541019511      0.7573052580     -0.2641558153E-01  0.3569982263    
        26  0.1835744782      0.3396147860      0.1211693040       2.541021133      0.7573406247      0.2644019717E-01  0.3570639919    
        26  0.1835744782      0.3396147860      0.1211693040       2.660926474      0.3623009602      0.4528881694E-01  0.3261852304    
        26  0.1835744782      0.3396147860      0.1211693040       2.660936121      0.3622615716     -0.4540049000E-01  0.3261209075    
        26  0.1835744782      0.3396147860      0.1211693040       2.694098763      0.3214832679      0.9688186052E-01  0.3934227027    
        26  0.1835744782      0.3396147860      0.1211693040       2.694104101      0.3215076019     -0.9677677842E-01  0.3934682075    
        26  0.1835744782      0.3396147860      0.1211693040       2.798757746      0.4041953135      0.4895871207      0.4081328921E-01
        26  0.1835744782      0.3396147860      0.1211693040       2.798763532      0.4041993087     -0.4896751466      0.4066380148E-01
        26  0.1835744782      0.3396147860      0.1211693040       2.817128701     -0.3838854288      0.1557228603E-02  0.1307125742    
        26  0.1835744782      0.3396147860      0.1211693040       2.817135881     -0.3837877092     -0.1491212967E-02  0.1309204228    
        26  0.1835744782      0.3396147860      0.1211693040       2.911484465      -1.043974110     -0.3644388986E-01  0.8756867683E-01
        26  0.1835744782      0.3396147860      0.1211693040       2.911486320      -1.043960112      0.3646287373E-01  0.8773480936E-01
        26  0.1835744782      0.3396147860      0.1211693040       2.990939235     -0.1563939653      0.4060081663     -0.4025524506    
        26  0.1835744782      0.3396147860      0.1211693040       2.990942564     -0.1563340348     -0.4060034028     -0.4025222105    
        26  0.1835744782      0.3396147860      0.1211693040       3.051564340     -0.5416014895     -0.6773327516E-01 -0.9059164025    
