# Written on  8Apr2024 at 15:16:51 
# Input file comment: k-mesh for interpolation of mp-611517
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       841   0.000000000       0.000000000      0.5529690673     -0.7855069357      0.2607774213E-05 -0.1389053073E-05 -0.6296725257    
       842 -0.6912113099E-01  0.6912113099E-01  0.4838479363      -1.170085018      0.3964213897     -0.3964220635      -1.543019349    
       842 -0.6912113099E-01  0.6912113099E-01  0.4838479363     -0.7408568343     -0.6359846845E-02  0.6360401617E-02 -0.7434651558    
       842 -0.6912113099E-01  0.6912113099E-01  0.4838479363     -0.7374951540     -0.4807422038E-01  0.4807496835E-01 -0.6411238900    
       843 -0.1382422620      0.1382422620      0.4147268053      -1.160566293      0.8863537523     -0.8863540607      -1.334340884    
       843 -0.1382422620      0.1382422620      0.4147268053     -0.6869266341     -0.5619185830E-01  0.5619260424E-01 -0.5883329660    
       843 -0.1382422620      0.1382422620      0.4147268053     -0.6775179099     -0.9587353330E-01  0.9587195094E-01 -0.8096304721    
       844 -0.2073633930      0.2073633930      0.3456056743      -1.217081089       1.144562816      -1.144563207      -1.205333576    
       844 -0.2073633930      0.2073633930      0.3456056743     -0.6440300096     -0.1992566631E-01  0.1992623111E-01 -0.4777788579    
       844 -0.2073633930      0.2073633930      0.3456056743     -0.6202093766     -0.1970678653E-02  0.1970968965E-02 -0.5214866288    
       845 -0.2764845336      0.2764845336      0.2764845336      -1.297161007       1.157389977      -1.157391285      -1.157390077    
       845 -0.2764845336      0.2764845336      0.2764845336     -0.6180301374      0.2947814624E-01 -0.3073562248     -0.1042925551    
       845 -0.2764845336      0.2764845336      0.2764845336     -0.6180301336      0.2646079951      0.1327047598E-01 -0.1897934238    
       846 -0.3456056646      0.3456056646      0.2073634027      -1.368909103      0.9910837378     -0.9910829720      -1.108156294    
       846 -0.3456056646      0.3456056646      0.2073634027     -0.6924620644      0.5061764683     -0.5061766310      0.5957029045    
       846 -0.3456056646      0.3456056646      0.2073634027     -0.6147603787      0.1534435994     -0.1534443128     -0.1795545266    
       847 -0.4147267956      0.4147267956      0.1382422717      -1.413547871      0.6950901176     -0.6950915081     -0.9924842692    
       847 -0.4147267956      0.4147267956      0.1382422717     -0.8317769940      0.7146757113     -0.7146768978      0.9087066831    
       847 -0.4147267956      0.4147267956      0.1382422717     -0.6349414811      0.2522613742     -0.2522625450     -0.5937292135E-01
       848 -0.4838479266      0.4838479266      0.6912114067E-01  -1.423088876      0.3046433828     -0.3046409894     -0.7182950487    
       848 -0.4838479266      0.4838479266      0.6912114067E-01  -1.002038780      0.8389770611     -0.8389759968      0.8002917280    
       848 -0.4838479266      0.4838479266      0.6912114067E-01 -0.6739780642      0.3296811176     -0.3296786288      0.3911685039E-02
       849 -0.5529690576      0.5529690576      0.9676958457E-08  -1.405604730     -0.1358634285      0.1358639438     -0.5174131179E-05
       849 -0.5529690576      0.5529690576      0.9676958457E-08  -1.155721638      0.8886398014     -0.8886400383     -0.3680889636E-05
       849 -0.5529690576      0.5529690576      0.9676958457E-08 -0.7233675791      0.3704208998     -0.3704201625     -0.2261846433E-05
       850 -0.6220901886      0.6220901886     -0.6912112132E-01  -1.416297536     -0.1950767079      0.1950762226       1.081336599    
       850 -0.6220901886      0.6220901886     -0.6912112132E-01  -1.210574461      0.5113168326     -0.5113175579      -1.348390642    
       850 -0.6220901886      0.6220901886     -0.6912112132E-01 -0.7729879784      0.3687063159     -0.3687064481     -0.6584171337E-01
       851 -0.6912113196      0.6912113196     -0.1382422523      -1.470385204     -0.2041651643E-01  0.2041657179E-01  0.6752806757    
       851 -0.6912113196      0.6912113196     -0.1382422523      -1.140779748     -0.5792117098E-01  0.5791972258E-01  -1.323304568    
       851 -0.6912113196      0.6912113196     -0.1382422523     -0.8133208982      0.3274839987     -0.3274837057     -0.1773297130    
       852 -0.7603324603      0.7603324603     -0.2073633930      -1.488793525     -0.4994729028E-01  0.4994763026E-01 -0.3754468778E-01
       852 -0.7603324603      0.7603324603     -0.2073633930      -1.031489532     -0.2972848975      0.2972832873      -1.042530478    
       852 -0.7603324603      0.7603324603     -0.2073633930     -0.8370698799      0.2559972102     -0.2559969495     -0.3125295249    
       853 -0.8294535913      0.8294535913     -0.2764845240      -1.450884608     -0.1198278400      0.1198253949     -0.7003274063    
       853 -0.8294535913      0.8294535913     -0.2764845240     -0.9237445841     -0.3075687921      0.3075679047     -0.8112993737    
       853 -0.8294535913      0.8294535913     -0.2764845240     -0.8401007455      0.1673516265     -0.1673532588     -0.4477915410    
       854 -0.8985747223      0.8985747223     -0.3456056550      -1.364256188     -0.1359942032      0.1359950633      -1.234519436    
       854 -0.8985747223      0.8985747223     -0.3456056550     -0.8396698085     -0.1630161942      0.1630146092     -0.6616549204    
       854 -0.8985747223      0.8985747223     -0.3456056550     -0.8218729765      0.7674657802E-01 -0.7674421714E-01 -0.5602301960    
       855  0.6912113099E-01  0.6912113099E-01  0.6220901983      -1.364256489     -0.1359945549     -0.1359981779      -1.234517917    
       855  0.6912113099E-01  0.6912113099E-01  0.6220901983     -0.8396700997     -0.1630146034     -0.1630169660     -0.6616539999    
       855  0.6912113099E-01  0.6912113099E-01  0.6220901983     -0.8218732558      0.7674572051E-01  0.7674389209E-01 -0.5602290128    
       856  0.5551115123E-16  0.1382422620      0.5529690673      -1.286094660      0.2250591457E-05 -0.4073758371      -1.304245878    
       856  0.5551115123E-16  0.1382422620      0.5529690673     -0.8177494599      0.1964129070E-05 -0.4554286520     -0.6544330768    
       856  0.5551115123E-16  0.1382422620      0.5529690673     -0.7615066820      0.1466422144E-05  0.3014900053     -0.7302343078    
       857 -0.6912113099E-01  0.2073633930      0.4838479363      -1.256539373      0.5132174522     -0.7509131752      -1.162570286    
       857 -0.6912113099E-01  0.2073633930      0.4838479363     -0.7932647815     -0.3864170846     -0.5596344982     -0.7395099363    
       857 -0.6912113099E-01  0.2073633930      0.4838479363     -0.6895330876      0.1087958714      0.3628207552     -0.7461885743    
       858 -0.1382422620      0.2764845240      0.4147268053      -1.295433645      0.9762725000     -0.9744424721      -1.028490572    
       858 -0.1382422620      0.2764845240      0.4147268053     -0.7430007310     -0.6629446585     -0.5534530709     -0.6981495559    
       858 -0.1382422620      0.2764845240      0.4147268053     -0.6315520021      0.1511130506      0.1991942438     -0.5605672918    
       859 -0.2073634027      0.3456056646      0.3456056646      -1.368909096       1.108155420     -0.9910828615     -0.9910832909    
       859 -0.2073634027      0.3456056646      0.3456056646     -0.6924619919     -0.5957032436     -0.5061762320     -0.5061766680    
       859 -0.2073634027      0.3456056646      0.3456056646     -0.6147603533      0.1795537408     -0.1534434180     -0.1534434796    
       860 -0.2764845336      0.4147267956      0.2764845336      -1.438260936      0.9899082943     -0.8420002321     -0.9899081014    
       860 -0.2764845336      0.4147267956      0.2764845336     -0.6700399426     -0.5292192761E-01 -0.4087656999      0.5292242845E-01
       860 -0.2764845336      0.4147267956      0.2764845336     -0.6566670769     -0.3743805391E-01 -0.5941246023      0.3743937294E-01
       861 -0.3456056646      0.4838479266      0.2073634027      -1.479514835      0.7170670463     -0.5809303192     -0.9755863780    
       861 -0.3456056646      0.4838479266      0.2073634027     -0.7763701310      0.4890259155     -0.7201101008      0.8346168300    
       861 -0.3456056646      0.4838479266      0.2073634027     -0.6666876995     -0.1810651152     -0.5517150877     -0.1086681795    
       862 -0.4147267956      0.5529690576      0.1382422717      -1.480284319      0.3539009172     -0.2546729130     -0.9168789220    
       862 -0.4147267956      0.5529690576      0.1382422717     -0.9367430133      0.6808119458     -0.7942149176       1.040894733    
       862 -0.4147267956      0.5529690576      0.1382422717     -0.6970543611     -0.3253299214E-01 -0.6141341119      0.1315742193E-01
       863 -0.4838479266      0.6220901886      0.6912114067E-01  -1.437249055     -0.5750571807E-01  0.1002797221     -0.7635900443    
       863 -0.4838479266      0.6220901886      0.6912114067E-01  -1.112709876      0.8291038447     -0.7396751048      0.9231947463    
       863 -0.4838479266      0.6220901886      0.6912114067E-01 -0.7451185060      0.3962930815E-01 -0.6767728683      0.4900354875E-01
       864 -0.5529690576      0.6912113196      0.9676958457E-08  -1.361227697     -0.5168029298      0.4938167630     -0.1879946590E-05
       864 -0.5529690576      0.6912113196      0.9676958457E-08  -1.265823705      0.9561398821     -0.6818372243     -0.8506596815E-06
       864 -0.5529690576      0.6912113196      0.9676958457E-08 -0.7985508814      0.5296793305E-01 -0.6971263056     -0.1044328603E-05
       865 -0.6220901886      0.7603324506     -0.6912112132E-01  -1.407908040      0.4466508000     -0.1188982234      0.7473110170    
       865 -0.6220901886      0.7603324506     -0.6912112132E-01  -1.227028853     -0.3572847018      0.3079975820      -1.039259702    
       865 -0.6220901886      0.7603324506     -0.6912112132E-01 -0.8448939157      0.3815380179E-01 -0.6469532291     -0.1196875150    
       866 -0.6912113293      0.8294535913     -0.1382422620      -1.474305703      0.4089069695     -0.5722056200E-01  0.9628646328E-01
       866 -0.6912113293      0.8294535913     -0.1382422620      -1.102295917     -0.6257029935      0.4412936007     -0.7470436250    
       866 -0.6912113293      0.8294535913     -0.1382422620     -0.8737060159      0.3108800737E-01 -0.5085275983     -0.2892778717    
       867 -0.7603324603      0.8985747223     -0.2073633930      -1.484389613      0.2187053716      0.1438394973E-01 -0.4645554761    
       867 -0.7603324603      0.8985747223     -0.2073633930     -0.9856554392     -0.6493030999      0.2930667248     -0.5602375089    
       867 -0.7603324603      0.8985747223     -0.2073633930     -0.8776073847      0.6698321203E-01 -0.2674887890     -0.4802034541    
       868 -0.8294535913      0.9676958532     -0.2764845240      -1.441861807      0.1360263975E-02  0.2882572535E-06 -0.9303791782    
       868 -0.8294535913      0.9676958532     -0.2764845240     -0.8994110371     -0.4978897593     -0.3488178808E-06 -0.5092365715    
       868 -0.8294535913      0.9676958532     -0.2764845240     -0.8548320632      0.1292628734      0.4665091889E-06 -0.5948663554    
       869  0.1382422620      0.1382422620      0.6912113293      -1.450884713     -0.1198261462     -0.1198277400     -0.7003235927    
       869  0.1382422620      0.1382422620      0.6912113293     -0.9237445885     -0.3075670494     -0.3075692015     -0.8112973632    
       869  0.1382422620      0.1382422620      0.6912113293     -0.8401008082      0.1673532782      0.1673516229     -0.4477900315    
       870  0.6912113099E-01  0.2073633930      0.6220901983      -1.395164806     -0.2777422765     -0.2718820618     -0.8291172730    
       870  0.6912113099E-01  0.2073633930      0.6220901983     -0.8952669986      0.1583568775     -0.5968606914     -0.7183444600    
       870  0.6912113099E-01  0.2073633930      0.6220901983     -0.7934169169      0.3762486550E-02  0.2741055369     -0.7146020431    
       871   0.000000000      0.2764845240      0.5529690673      -1.349678995      0.2990056863E-05 -0.4533523569     -0.8151061743    
       871   0.000000000      0.2764845240      0.5529690673     -0.9057832541      0.2223608363E-05 -0.7903571845     -0.7197481251    
       871   0.000000000      0.2764845240      0.5529690673     -0.7183634121      0.1338604799E-05  0.2694978837     -0.8014067379    
       872 -0.6912113099E-01  0.3456056550      0.4838479363      -1.356273199      0.6323208526     -0.6388764815     -0.7239558532    
