# Written on  3Jan2024 at 14:40:57 
# Input file comment: k-mesh for interpolation of mp-23251
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       199 -0.2383938046      0.7151814138     -0.7946460789E-01  0.7225074992      0.6096835334     -0.5000095049      0.5795582851    
       199 -0.2383938046      0.7151814138     -0.7946460789E-01  0.7968157819      0.5249609312     -0.2751665552     -0.2738562855    
       200 -0.3178584030      0.7946460122     -0.1589292062      0.2988660913      0.1252957594      0.8933050908      0.4241477558    
       200 -0.3178584030      0.7946460122     -0.1589292062      0.5923123223      0.2737460732     -0.7508627548      0.3829205852    
       200 -0.3178584030      0.7946460122     -0.1589292062      0.7616204000      0.4396952798     -0.1595361279     -0.2587499691    
       201 -0.3973230108      0.8741106200     -0.2383938141      0.2961968849      0.4368292982      0.7524673503      0.8791277899    
       201 -0.3973230108      0.8741106200     -0.2383938141      0.5391478988     -0.5192626284     -0.5728879782     -0.3073595619    
       201 -0.3973230108      0.8741106200     -0.2383938141      0.7450737664      0.2747734959     -0.6300902295E-01 -0.2720934557    
       202 -0.4767876092      0.9535752184     -0.3178584125      0.2324617757      0.1777745794      0.6948606751E-05  0.6297068254    
       202 -0.4767876092      0.9535752184     -0.3178584125      0.6109653657     -0.7789669670     -0.4693030307E-05 -0.5270382022    
       202 -0.4767876092      0.9535752184     -0.3178584125      0.7520772429      0.5825650624E-01 -0.3280771558E-05 -0.3020330119    
       203 -0.5562522076       1.033039817     -0.3973230108      0.1883376095     -0.3051081008     -0.4655035608      0.8739482139E-01
       203 -0.5562522076       1.033039817     -0.3973230108      0.7195439093     -0.6457784073      0.5929670994E-01 -0.5922743731    
       203 -0.5562522076       1.033039817     -0.3973230108      0.7842025558     -0.2200726727      0.4066116591E-01 -0.3138209361    
       204 -0.6357168154       1.112504425     -0.4767876187      0.1961715124     -0.7311521750     -0.7687365720     -0.4749880879    
       204 -0.6357168154       1.112504425     -0.4767876187      0.8017336119     -0.3070295891     -0.1362752921     -0.6146406193    
       204 -0.6357168154       1.112504425     -0.4767876187      0.8425746526     -0.4944095901     -0.2443451163E-01 -0.3232945069    
       205  0.3178584125      0.3178584125      0.4767876092      0.6263069704E-01 -0.7693212235     -0.7693278190     -0.2930459972    
       205  0.3178584125      0.3178584125      0.4767876092      0.7851431310     -0.7685430268E-01 -0.7683884161E-01 -0.5113135760    
       205  0.3178584125      0.3178584125      0.4767876092      0.8200832874     -0.2444675702     -0.2444701848     -0.2201141596    
       206  0.2383938141      0.3973230108      0.3973230108      0.1138567138     -0.9318772835     -0.6437882321     -0.6438013400    
       206  0.2383938141      0.3973230108      0.3973230108      0.8195173279     -0.1226356642     -0.2924836680     -0.2924875345    
       206  0.2383938141      0.3973230108      0.3973230108      0.8204072835     -0.5503904962E-01 -0.4223193510     -0.4223009198    
       207  0.1589292062      0.4767876187      0.3178584030      0.1961714672     -0.7687327311     -0.4749892717     -0.7311534982    
       207  0.1589292062      0.4767876187      0.3178584030      0.8017335636     -0.1362702970     -0.6146362806     -0.3070293928    
       207  0.1589292062      0.4767876187      0.3178584030      0.8425746164     -0.2444087740E-01 -0.3232947439     -0.4944145979    
       208  0.7946460789E-01  0.5562522171      0.2383938046      0.2593306836     -0.3200593242     -0.3003502754     -0.4776454659    
       208  0.7946460789E-01  0.5562522171      0.2383938046      0.8062063346     -0.3601656874     -0.5487459815     -0.5007023614    
       208  0.7946460789E-01  0.5562522171      0.2383938046      0.8500810177      0.1278643073     -0.3864088381     -0.5057000696    
       209  0.9535752243E-08  0.6357168154      0.1589292062      0.2772510619      0.6146063910E-06 -0.1223370899     -0.1541708159    
       209  0.9535752243E-08  0.6357168154      0.1589292062      0.8387075182      0.1897981984E-04 -0.3945052011     -0.4992254499    
       209  0.9535752243E-08  0.6357168154      0.1589292062      0.8439221145     -0.1348293820E-04 -0.3811951264     -0.5053389586    
       210 -0.7946459835E-01  0.7151814233      0.7946459835E-01  0.2785473543      0.3579777872E-02  0.7550134132E-01 -0.3587652819E-02
       210 -0.7946459835E-01  0.7151814233      0.7946459835E-01  0.8192368962      0.4939455842     -0.3328466809     -0.4939370468    
       210 -0.7946459835E-01  0.7151814233      0.7946459835E-01  0.8526770430      0.1024155005     -0.2604665660     -0.1024194408    
       211 -0.1589291967      0.7946460217      0.5551115123E-16  0.2972542985     -0.1646007256      0.2593461487      0.1513366360E-05
       211 -0.1589291967      0.7946460217      0.5551115123E-16  0.7849656592      0.6323379531     -0.2654973230      0.1662887528E-04
       211 -0.1589291967      0.7946460217      0.5551115123E-16  0.7973169560      0.5475876609     -0.1997474448     -0.2749167509E-04
       212 -0.2383937951      0.8741106200     -0.7946459835E-01  0.3479113032     -0.3818922617      0.3743800906     -0.9351487372E-01
       212 -0.2383937951      0.8741106200     -0.7946459835E-01  0.6539290721      0.8634119210     -0.3000679677      0.8907229639    
       212 -0.2383937951      0.8741106200     -0.7946459835E-01  0.7660640302      0.5821220786     -0.1020071969     -0.3896180426    
       213 -0.3178584030      0.9535752279     -0.1589292062      0.4279343010     -0.6314103694      0.1034008091E-05 -0.3112483696    
       213 -0.3178584030      0.9535752279     -0.1589292062      0.4793041508      0.8986154211     -0.2705624414E-05   1.147984854    
       213 -0.3178584030      0.9535752279     -0.1589292062      0.7484365464      0.4744425717     -0.5737371589E-06 -0.3347439949    
       214 -0.3973230013       1.033039826     -0.2383938046      0.2961969249      0.4368170714     -0.7524752639      0.8791182824    
       214 -0.3973230013       1.033039826     -0.2383938046      0.5391479711     -0.5192446812      0.5728962929     -0.3073665882    
       214 -0.3973230013       1.033039826     -0.2383938046      0.7450738687      0.2747705704      0.6301424638E-01 -0.2720884626    
       215 -0.4767875997       1.112504425     -0.3178584030      0.1546436363      0.3783825953E-01 -0.8103688930      0.5909823148    
       215 -0.4767875997       1.112504425     -0.3178584030      0.6484761193     -0.4305395861      0.3734337737     -0.4837205051    
       215 -0.4767875997       1.112504425     -0.3178584030      0.7585796721     -0.5782419587E-03  0.7136047156E-01 -0.2101636107    
       216 -0.5562522076       1.191969033     -0.3973230108      0.7347982001E-01 -0.4057028268     -0.8267524600      0.1612442382    
       216 -0.5562522076       1.191969033     -0.3973230108      0.7340752513     -0.1554478448      0.1131211046     -0.5631354377    
       216 -0.5562522076       1.191969033     -0.3973230108      0.7893840177     -0.2891691095     -0.3260317696E-02 -0.1794900665    
       217  0.3973230108      0.3973230108      0.5562522076     -0.3068429443E-01 -0.3812818851     -0.3812783311      0.2751061367    
       217  0.3973230108      0.3973230108      0.5562522076      0.7533347451      0.1141929098      0.1141830203     -0.3508175919    
       217  0.3973230108      0.3973230108      0.5562522076      0.7809333416     -0.8487152178E-01 -0.8486961358E-01 -0.8786244004E-01
       218  0.3178584125      0.4767876092      0.4767876092     -0.1287898622E-01 -0.7025517227     -0.1142479241     -0.1142450158    
       218  0.3178584125      0.4767876092      0.4767876092      0.7661786602      0.1449368488     -0.2918512560     -0.2918556465    
       218  0.3178584125      0.4767876092      0.4767876092      0.7806820927     -0.3509457563E-01 -0.1082996246     -0.1082980825    
       219  0.2383938046      0.5562522171      0.3973230013      0.7347983713E-01 -0.8267564607      0.1612490410     -0.4057040593    
       219  0.2383938046      0.5562522171      0.3973230013      0.7340753489      0.1131209100     -0.5631523213     -0.1554411712    
       219  0.2383938046      0.5562522171      0.3973230013      0.7893841264     -0.3259955463E-02 -0.1794831658     -0.2891710392    
       220  0.1589292062      0.6357168154      0.3178584030      0.1905293949     -0.6089563642      0.3834210824     -0.4101517038    
       220  0.1589292062      0.6357168154      0.3178584030      0.7017790424     -0.1855126529     -0.6449188606     -0.2914081009    
       220  0.1589292062      0.6357168154      0.3178584030      0.7959381952      0.1046237227     -0.2616950628     -0.4143155959    
       221  0.7946460789E-01  0.7151814138      0.2383938046      0.2736406951     -0.1485243559      0.4000101139     -0.7093265141E-01
       221  0.7946460789E-01  0.7151814138      0.2383938046      0.7225074278     -0.5795505348     -0.4999941945     -0.6096821534    
       221  0.7946460789E-01  0.7151814138      0.2383938046      0.7968158070      0.2738630153     -0.2751714643     -0.5249618693    
       222 -0.5551115123E-16  0.7946460217      0.1589291967      0.2972527252      0.2599972132E-05  0.2593588403      0.1645879331    
       222 -0.5551115123E-16  0.7946460217      0.1589291967      0.7849652905     -0.4272664287E-06 -0.2655187907     -0.6323217542    
       222 -0.5551115123E-16  0.7946460217      0.1589291967      0.7973162138     -0.4810293898E-05 -0.1997460779     -0.5475975073    
       223 -0.7946459835E-01  0.8741106200      0.7946459835E-01  0.3043920148     -0.1450855483      0.1447473648      0.1450830372    
       223 -0.7946459835E-01  0.8741106200      0.7946459835E-01  0.7812837343      0.6114508595     -0.1302510781     -0.6114603157    
       223 -0.7946459835E-01  0.8741106200      0.7946459835E-01  0.8247730894      0.8678691246E-01 -0.8858515272E-01 -0.8678808350E-01
       224 -0.1589291967      0.9535752184       0.000000000      0.3240445016     -0.3391992946     -0.5208797574E-05 -0.2135420523E-05
       224 -0.1589291967      0.9535752184       0.000000000      0.7620172716      0.7456467841     -0.4020512732E-05 -0.2793641420E-05
       224 -0.1589291967      0.9535752184       0.000000000      0.7813573768      0.5625459341     -0.4648879702E-05 -0.7245584353E-05
       225 -0.2383938046       1.033039826     -0.7946460789E-01  0.3479112436     -0.3819026431     -0.3743870206     -0.9352064736E-01
       225 -0.2383938046       1.033039826     -0.7946460789E-01  0.6539291453      0.8634032446      0.3000796059      0.8907242193    
       225 -0.2383938046       1.033039826     -0.7946460789E-01  0.7660639689      0.5821223764      0.1020036155     -0.3896209719    
       226 -0.3178584030       1.112504425     -0.1589292062      0.2988661840      0.1253066872     -0.8932955428      0.4241573632    
       226 -0.3178584030       1.112504425     -0.1589292062      0.5923124924      0.2737457591      0.7508481108      0.3829187509    
       226 -0.3178584030       1.112504425     -0.1589292062      0.7616206153      0.4396959993      0.1595374157     -0.2587561928    
       227 -0.3973230013       1.191969023     -0.2383938046      0.1567642620      0.2795233837     -0.8151423460      0.7601038847    
       227 -0.3973230013       1.191969023     -0.2383938046      0.6407038156     -0.7769088260E-01  0.6215773783     -0.1853548900    
       227 -0.3973230013       1.191969023     -0.2383938046      0.7628553375      0.2296007321      0.1492435445     -0.1341779299    
       228 -0.4767876092       1.271433631     -0.3178584125      0.3036060615E-01  0.6431580924E-06 -0.6172532956      0.6172581317    
       228 -0.4767876092       1.271433631     -0.3178584125      0.7095311299     -0.2995586698E-05  0.3785972159     -0.3786035600    
       228 -0.4767876092       1.271433631     -0.3178584125      0.7702851414     -0.2103930555E-05  0.6574954617E-01 -0.6574800181E-01
