# Written on  3Jan2024 at 14:30:07 
# Input file comment: k-mesh for interpolation of mp-8062
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       431 -0.1202571697       2.284886310      0.3607715379       7.385515861      -4.069221848       3.800839724      -3.633018184    
       431 -0.1202571697       2.284886310      0.3607715379       8.721918405      0.6665534962       3.837842726       1.743979627    
       432 -0.2405143538       2.405143494      0.2405143538       5.887157622       5.281289731       5.064739356      -5.281288491    
       432 -0.2405143538       2.405143494      0.2405143538       8.504709377     -0.4036697129       3.081567657      0.4036835883    
       432 -0.2405143538       2.405143494      0.2405143538       8.823041799     -0.3978049487       3.353795945      0.3977734534    
       433 -0.3607715234     -0.3607715234      0.3607715234       5.217991761       5.359425224       5.359937040      -5.359419890    
       433 -0.3607715234     -0.3607715234      0.3607715234       8.890064238      0.8200291193       1.965188365      0.6024203385    
       433 -0.3607715234     -0.3607715234      0.3607715234       8.890067755      0.6354031720     -0.5103020236      -2.057831267    
       434 -0.4810286931     -0.2405143538      0.2405143538       5.887158915       5.064607610       5.281131487      -5.280853817    
       434 -0.4810286931     -0.2405143538      0.2405143538       8.504710676       3.080985215     -0.4040359026      0.4038457097    
       434 -0.4810286931     -0.2405143538      0.2405143538       8.823043278       3.354491811     -0.3972399626      0.3971321004    
       435 -0.6012858772     -0.1202571697      0.1202571697       6.416488093       5.425878119       3.901428800      -3.901942727    
       435 -0.6012858772     -0.1202571697      0.1202571697       8.015771308       3.353823739     -0.3362260209      0.3366123628    
       435 -0.6012858772     -0.1202571697      0.1202571697       8.131286406       4.429624195     -0.9024880787      0.9026522850    
       436 -0.7215430468       0.000000000       0.000000000       6.160406823       6.826962731      0.2917023964E-03  0.2722584001E-03
       436 -0.7215430468       0.000000000       0.000000000       7.574899660       3.186954387     -0.5849706017E-04  0.7888982522E-04
       436 -0.7215430468       0.000000000       0.000000000       7.574900622       3.186230757     -0.2217942417E-03 -0.3757554590E-03
       437 -0.8418002165      0.1202571697     -0.1202571697       5.049588979       6.010883686      -2.358913007       2.359272771    
       437 -0.8418002165      0.1202571697     -0.1202571697       7.076407875       4.076684594     -0.7551933494      0.7548426683    
       437 -0.8418002165      0.1202571697     -0.1202571697       7.269512755       2.759203575      0.4603191962     -0.4603746929    
       438 -0.9620574006      0.2405143538     -0.2405143538       3.701472032       4.197753096      -3.542843399       3.542785823    
       438 -0.9620574006      0.2405143538     -0.2405143538       6.306173882       5.702418371     -0.4905095543      0.4911031004    
       438 -0.9620574006      0.2405143538     -0.2405143538       7.141507017       2.182141133      0.9537250626     -0.9542383958    
       439  -1.082314570      0.3607715234     -0.3607715234       2.451821960       1.769487839      -3.505361043       3.505795853    
       439  -1.082314570      0.3607715234     -0.3607715234       5.557244475       6.761571786      0.6111762139     -0.6116176735    
       439  -1.082314570      0.3607715234     -0.3607715234       7.203933746       1.541195257       1.421700848      -1.421681461    
       440  -1.202571740      0.4810286931     -0.4810286931       1.886649482      -2.327946564     -0.8675725058      0.8675675933    
       440  -1.202571740      0.4810286931     -0.4810286931       5.017153267       6.920886856       1.798738263      -1.798591000    
       440  -1.202571740      0.4810286931     -0.4810286931       7.448689259      0.8970230281       1.811969170      -1.812122714    
       441  -1.322828924      0.6012858772     -0.6012858772       2.542555347      -4.500862960       2.128981494      -2.128433289    
       441  -1.322828924      0.6012858772     -0.6012858772       4.794079296       5.697333419       2.820678409      -2.820954431    
       441  -1.322828924      0.6012858772     -0.6012858772       7.843627780      0.3342852877       2.044212481      -2.044481196    
       442  -1.443086094      0.7215430468     -0.7215430468       3.573506858      0.6388536575E-05   3.430233271      -3.430226580    
       442  -1.443086094      0.7215430468     -0.7215430468       5.174271559     -0.2082692018E-05   3.639175067      -3.639169762    
       442  -1.443086094      0.7215430468     -0.7215430468       8.322187063     -0.3392629890E-05   2.013960798      -2.013954492    
       443  -1.563343263      0.8418002165     -0.8418002165       4.154734230       4.830242006       4.302654287      -4.302818767    
       443  -1.563343263      0.8418002165     -0.8418002165       6.459674561      -4.991632374       3.850505039      -3.850464110    
       443  -1.563343263      0.8418002165     -0.8418002165       8.763001455      0.1430044289       1.602102921      -1.601973289    
       444  -1.683600447      0.9620574006     -0.9620574006       4.630201808       5.562397050       4.963650175      -4.963482907    
       444  -1.683600447      0.9620574006     -0.9620574006       7.951809228      -4.553007341       3.281707444      -3.281822399    
       444  -1.683600447      0.9620574006     -0.9620574006       8.994909783       1.002608355      0.7975477484     -0.7975883164    
       445 -0.2405143538     -0.2405143538      0.4810286931       5.887159788       5.280871099       5.281126354      -5.064613929    
       445 -0.2405143538     -0.2405143538      0.4810286931       8.504715804     -0.4038363618     -0.4040487671      -3.081002391    
       445 -0.2405143538     -0.2405143538      0.4810286931       8.823040411     -0.3971548188     -0.3972310524      -3.354504803    
       446 -0.3607715234     -0.1202571841      0.3607715234       6.482970058       5.175965704       4.531840497      -5.175967624    
       446 -0.3607715234     -0.1202571841      0.3607715234       8.271481760       3.378617513      -3.426385014      -3.378613876    
       446 -0.3607715234     -0.1202571841      0.3607715234       9.279491734      0.5518527103      0.8902298390     -0.5518625188    
       447 -0.4810287075       0.000000000      0.2405143393       6.801689543       5.221302333     -0.7325300406E-04  -4.971492876    
       447 -0.4810287075       0.000000000      0.2405143393       7.976629423       3.687248522      0.3489871360E-03  -3.136100494    
       447 -0.4810287075       0.000000000      0.2405143393       8.969524857       3.365570012     -0.2701287158E-03   2.204330424    
       448 -0.6012858772      0.1202571697      0.1202571697       6.416489922       5.426587536      -3.901450240      -3.901439623    
       448 -0.6012858772      0.1202571697      0.1202571697       8.015773647       3.354273665      0.3364632390      0.3364710383    
       448 -0.6012858772      0.1202571697      0.1202571697       8.131285911       4.428487303      0.9022679116      0.9022621323    
       449 -0.7215430468      0.2405143393      0.5551115123E-16   5.536882136       5.335789512      -4.060630914     -0.8642133326E-03
       449 -0.7215430468      0.2405143393      0.5551115123E-16   7.113604578       3.348156425      -3.440880603      0.1280578151E-02
       449 -0.7215430468      0.2405143393      0.5551115123E-16   7.976460924       4.580031247       2.285930245     -0.4129791142E-03
       450 -0.8418002309      0.3607715234     -0.1202571841       4.205123764       4.237511303      -4.088987020       3.828262712    
       450 -0.8418002309      0.3607715234     -0.1202571841       6.486460579       3.691535907      -3.452131688      -3.206213923    
       450 -0.8418002309      0.3607715234     -0.1202571841       7.610544947       4.929513544       1.667283865     -0.1659937592E-02
       451 -0.9620574006      0.4810286931     -0.2405143538       2.771021517       2.547826186      -3.776742618       4.715303738    
       451 -0.9620574006      0.4810286931     -0.2405143538       6.082855684       4.944557165      -1.648734259      -3.593053080    
       451 -0.9620574006      0.4810286931     -0.2405143538       7.303803636       3.969995284      0.7288322202      -1.722363114    
       452  -1.082314570      0.6012858627     -0.3607715234       1.784599416     -0.5775285016      -1.612582988       2.864836322    
