# Written on  8Apr2024 at 15:12:37 
# Input file comment: k-mesh for interpolation of mp-2064
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       552  0.4660498524       1.398149557       1.708849465       3.377332806     -0.2869093716      0.2869029697      0.3521539957    
       552  0.4660498524       1.398149557       1.708849465       3.428356738     -0.6387551906E-01  0.6386711874E-01  0.4832583380    
       553  0.4660498524       1.553499502       0.000000000       3.004925179     -0.9107221273      0.1029292670      0.6394143033E-05
       553  0.4660498524       1.553499502       0.000000000       3.442736216     -0.3305755305      0.2228080274      0.5922142758E-05
       553  0.4660498524       1.553499502       0.000000000       3.477081392     -0.2271564812      0.5282421297E-01  0.2845674892E-05
       554  0.4660498524       1.553499502      0.1553499446       3.035296344     -0.8442609960      0.4935511156E-02  0.3614292873    
       554  0.4660498524       1.553499502      0.1553499446       3.405562926     -0.4564164758      0.1818587081     -0.4248323175    
       554  0.4660498524       1.553499502      0.1553499446       3.460242507     -0.4828956625E-01  0.2418744916     -0.2397362618    
       555  0.4660498524       1.553499502      0.3106999078       3.098782885     -0.6498658111     -0.3556242070      0.3556245421    
       555  0.4660498524       1.553499502      0.3106999078       3.331575921     -0.5512754449      0.4287544184     -0.4287630411    
       555  0.4660498524       1.553499502      0.3106999078       3.401977407      0.1446917535      0.4957678121     -0.4957702670    
       556  0.4660498524       1.553499502      0.4660498524       3.104559768     -0.3141192790     -0.6452865317     -0.3141178848    
       556  0.4660498524       1.553499502      0.4660498524       3.299467685     -0.3606000692      0.6319567729     -0.3605818684    
       556  0.4660498524       1.553499502      0.4660498524       3.327065509     -0.3199626382E-01  0.7808857884     -0.3201118955E-01
       557  0.4660498524       1.553499502      0.6213997970       3.038430149     -0.8001554242E-02 -0.3598938221     -0.4287363534    
       557  0.4660498524       1.553499502      0.6213997970       3.204043533     -0.7545546005E-02  0.8100930608     -0.6400219827    
       557  0.4660498524       1.553499502      0.6213997970       3.380100607     -0.3842399064      0.5003229833      0.4146707556    
       558  0.4660498524       1.553499502      0.7767497602       2.987709658      0.3339986917     -0.1390746935     -0.2066150092    
       558  0.4660498524       1.553499502      0.7767497602       3.118309389     -0.1989077671      0.8855741627     -0.4238172068    
       558  0.4660498524       1.553499502      0.7767497602       3.433719591     -0.3119672148      0.3420225748      0.2505296082    
       559  0.4660498524       1.553499502      0.9320997048       2.972826273      0.5421897541     -0.6754741383E-01 -0.5287962132E-05
       559  0.4660498524       1.553499502      0.9320997048       3.083431146     -0.3682609854      0.9068881994     -0.8492154098E-05
       559  0.4660498524       1.553499502      0.9320997048       3.453643113     -0.2863046315      0.2928036023     -0.1529108103E-05
       560  0.4660498524       1.553499502       1.087449649       2.987709586      0.3339960097     -0.1390757374      0.2066288559    
       560  0.4660498524       1.553499502       1.087449649       3.118309126     -0.1989039652      0.8855691061      0.4238351461    
       560  0.4660498524       1.553499502       1.087449649       3.433719219     -0.3119691043      0.3420218629     -0.2505317042    
       561  0.4660498524       1.553499502       1.242799613       3.038431375     -0.8002037354E-02 -0.3598935005      0.4287258672    
       561  0.4660498524       1.553499502       1.242799613       3.204045224     -0.7547895871E-02  0.8100948481      0.6400167141    
       561  0.4660498524       1.553499502       1.242799613       3.380099839     -0.3842318951      0.5003193728     -0.4146713207    
       562  0.4660498524       1.553499502       1.398149557       3.104558097     -0.3141156398     -0.6452908780      0.3141133779    
       562  0.4660498524       1.553499502       1.398149557       3.299467315     -0.3605859952      0.6319530920      0.3605846007    
       562  0.4660498524       1.553499502       1.398149557       3.327065228     -0.3200202909E-01  0.7808878243      0.3200198607E-01
       563  0.4660498524       1.553499502       1.553499502       3.098783537     -0.6498604172     -0.3556260368     -0.3556168512    
       563  0.4660498524       1.553499502       1.553499502       3.331575313     -0.5512674937      0.4287579784      0.4287621828    
       563  0.4660498524       1.553499502       1.553499502       3.401977407      0.1446863544      0.4957750063      0.4957799017    
       564  0.4660498524       1.553499502       1.708849465       3.035295772     -0.8442552250      0.4947223800E-02 -0.3614389486    
       564  0.4660498524       1.553499502       1.708849465       3.405562053     -0.4564171182      0.1818608166      0.4248298498    
       564  0.4660498524       1.553499502       1.708849465       3.460242567     -0.4829167919E-01  0.2418868009      0.2397296789    
       565  0.4660498524       1.708849465       0.000000000       3.012444053      -1.517435083      0.4599199780E-02 -0.2637980610E-05
       565  0.4660498524       1.708849465       0.000000000       3.472709796     -0.3692585059      0.1510092898      0.1234634877E-05
       565  0.4660498524       1.708849465       0.000000000       3.483242845     -0.3415980257      0.2600649252E-01  0.5814102182E-06
       566  0.4660498524       1.708849465      0.1553499446       3.023460599      -1.342689551     -0.1155456005      0.1155420205    
       566  0.4660498524       1.708849465      0.1553499446       3.442714694     -0.4252892857      0.2650561469     -0.2650675404    
       566  0.4660498524       1.708849465      0.1553499446       3.485699921     -0.2170534545      0.6719959902E-01 -0.6719457962E-01
       567  0.4660498524       1.708849465      0.3106999078       3.035295571     -0.8442578066     -0.3614293625     -0.4942702704E-02
       567  0.4660498524       1.708849465      0.3106999078       3.405561732     -0.4564163043      0.4248328495     -0.1818566142    
       567  0.4660498524       1.708849465      0.3106999078       3.460242412     -0.4829805825E-01  0.2397407462     -0.2418883664    
       568  0.4660498524       1.708849465      0.4660498524       3.017630865     -0.2020446236     -0.4300713161     -0.2020484645    
       568  0.4660498524       1.708849465      0.4660498524       3.377332897     -0.2869026338      0.3521521190     -0.2869075557    
       568  0.4660498524       1.708849465      0.4660498524       3.428356781     -0.6387453262E-01  0.4832602335     -0.6387363487E-01
       569  0.4660498524       1.708849465      0.6213997970       2.983878182      0.3690667966     -0.2932122941     -0.1967835933    
       569  0.4660498524       1.708849465      0.6213997970       3.314397591     -0.6698063938E-01  0.5612630869     -0.4577290823    
       569  0.4660498524       1.708849465      0.6213997970       3.439113482     -0.1129543680      0.2415270766      0.1330231674    
       570  0.4660498524       1.708849465      0.7767497602       2.962745341      0.8194091062     -0.1524499262     -0.7328862824E-01
       570  0.4660498524       1.708849465      0.7767497602       3.250019061     -0.1055450777      0.7469639459     -0.3310216140    
       570  0.4660498524       1.708849465      0.7767497602       3.458314671      0.2505313589E-02 -0.1664748207E-01  0.9725298972E-01
       571  0.4660498524       1.708849465      0.9320997048       2.957985952       1.018722459     -0.9888414181E-01 -0.9659179507E-06
       571  0.4660498524       1.708849465      0.9320997048       3.222474601     -0.1682352032      0.8173983603      0.1618074477E-06
       571  0.4660498524       1.708849465      0.9320997048       3.466261462      0.5790890753E-01 -0.1124141889     -0.1697440034E-05
       572  0.4660498524       1.708849465       1.087449649       2.962745366      0.8194046356     -0.1524491873      0.7329069514E-01
       572  0.4660498524       1.708849465       1.087449649       3.250019045     -0.1055401789      0.7469694390      0.3310217586    
       572  0.4660498524       1.708849465       1.087449649       3.458314216      0.2504928485E-02 -0.1664318325E-01 -0.9725445862E-01
       573  0.4660498524       1.708849465       1.242799613       2.983878208      0.3690656983     -0.2932216338      0.1967815917    
       573  0.4660498524       1.708849465       1.242799613       3.314397813     -0.6697286569E-01  0.5612521752      0.4577303423    
       573  0.4660498524       1.708849465       1.242799613       3.439113349     -0.1129508059      0.2415322676     -0.1330179735    
       574  0.4660498524       1.708849465       1.398149557       3.017630705     -0.2020446824     -0.4300531640      0.2020483437    
       574  0.4660498524       1.708849465       1.398149557       3.377332765     -0.2869144051      0.3521587642      0.2869040455    
       574  0.4660498524       1.708849465       1.398149557       3.428357428     -0.6387881861E-01  0.4832633667      0.6387553899E-01
       575  0.4660498524       1.708849465       1.553499502       3.035295568     -0.8442508393     -0.3614267798      0.4945623051E-02
       575  0.4660498524       1.708849465       1.553499502       3.405561732     -0.4564055228      0.4248350514      0.1818574565    
       575  0.4660498524       1.708849465       1.553499502       3.460242410     -0.4829462988E-01  0.2397363330      0.2418834749    
       576  0.4660498524       1.708849465       1.708849465       3.023461073      -1.342689963     -0.1155425727     -0.1155412826    
       576  0.4660498524       1.708849465       1.708849465       3.442714593     -0.4252920956      0.2650646001      0.2650667545    
       576  0.4660498524       1.708849465       1.708849465       3.485699630     -0.2170571177      0.6719829263E-01  0.6719561187E-01
       577  0.6213997970       0.000000000       0.000000000       2.762794022      -1.390182184     -0.1604034446E-05  0.3072900671E-05
