# Written on  3Jan2024 at 14:28:55 
# Input file comment: k-mesh for interpolation of mp-661
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       215  0.6024940299       1.507350217      0.8349268083       4.591174352     -0.7138512408      0.6850067012       1.692158136    
       215  0.6024940299       1.507350217      0.8349268083       6.180385711     -0.5414109250       3.916084364     -0.8278917013    
       215  0.6024940299       1.507350217      0.8349268083       6.927715259      0.6255840053       3.355707763       1.818969136    
       215  0.6024940299       1.507350217      0.8349268083       7.582748103      0.7995491647      -1.123720910      -3.842098155    
       215  0.6024940299       1.507350217      0.8349268083       8.500981484     -0.5243893503      0.4587671331     -0.5636149071    
       216  0.6024940299       1.507350217       1.043658501       4.440517671      -2.702257889     -0.4865122232       1.051957739    
       216  0.6024940299       1.507350217       1.043658501       4.964842382      0.9070205606      0.9298476084       1.917631697    
       216  0.6024940299       1.507350217       1.043658501       6.159693579      -1.559838492       1.749069172      0.1193057242    
       216  0.6024940299       1.507350217       1.043658501       6.581710812       1.788095478     -0.2678064100      -3.410065627    
       216  0.6024940299       1.507350217       1.043658501       7.454977471      0.2131383340       3.359667888       1.445503600    
       216  0.6024940299       1.507350217       1.043658501       8.157648690      -1.298692363       1.680894728      -2.271491086    
       217  0.6024940299       1.739250250       0.000000000       4.746229191      -3.873333624       1.337280258     -0.1294398531E-02
       217  0.6024940299       1.739250250       0.000000000       5.131407513       2.482678148      -2.487350580     -0.4175952493E-04
       217  0.6024940299       1.739250250       0.000000000       5.752795538      -1.742409545       2.223513324     -0.8656332252E-03
       217  0.6024940299       1.739250250       0.000000000       7.170394882     -0.6576108522       2.671038093      0.1213379899E-02
       217  0.6024940299       1.739250250       0.000000000       8.272162721      -2.077746474       1.723927381     -0.6325519100E-05
       217  0.6024940299       1.739250250       0.000000000       8.402764164      0.6329880637       2.761553066      0.1003149453E-02
       218  0.6024940299       1.739250250      0.2087317052       4.436176589      -2.366745417      0.3688090954      -1.423027879    
       218  0.6024940299       1.739250250      0.2087317052       5.265408265      -1.195639644       1.384047946     -0.9682520466    
       218  0.6024940299       1.739250250      0.2087317052       6.009793876     -0.4406882661     -0.5966717566       3.210138281    
       218  0.6024940299       1.739250250      0.2087317052       7.179390078      0.2069178791E-03   3.031080390      0.3775557983    
       218  0.6024940299       1.739250250      0.2087317052       8.214632169      0.1612207142       2.762855234      -1.093342477    
       218  0.6024940299       1.739250250      0.2087317052       8.489931560      -1.172538652       1.192426811      0.9140778117    
       219  0.6024940299       1.739250250      0.4174633979       4.298446548      -2.620340431      0.7914475073      0.1314977828    
       219  0.6024940299       1.739250250      0.4174633979       4.878978269      -2.668441503       1.745760973      -2.176887723    
       219  0.6024940299       1.739250250      0.4174633979       6.794764095      0.1396189339      0.4287527076       3.590052539    
       219  0.6024940299       1.739250250      0.4174633979       7.410113635      0.8293790622       2.091322217       1.819140251    
       219  0.6024940299       1.739250250      0.4174633979       7.902714833      0.3446587401       2.968686181      -1.584453903    
       219  0.6024940299       1.739250250      0.4174633979       8.527538892     -0.5751285456     -0.2257631175     -0.9285603893    
       220  0.6024940299       1.739250250      0.6261951031       4.477208607      -2.883997555       1.336329861      0.1160390022    
       220  0.6024940299       1.739250250      0.6261951031       4.477215827      -2.884134620       1.336504346     -0.1144770270    
       220  0.6024940299       1.739250250      0.6261951031       7.380368098      0.6412252192       3.135826346      -1.433265242    
       220  0.6024940299       1.739250250      0.6261951031       7.380373123      0.6411492649       3.135673862       1.433229786    
       220  0.6024940299       1.739250250      0.6261951031       8.094124849      0.8114331941E-01 -0.7035660070      -1.026516689    
       220  0.6024940299       1.739250250      0.6261951031       8.094126673      0.8103006611E-01 -0.7032901828       1.024993444    
       221  0.6024940299       1.739250250      0.8349268083       4.298447232      -2.620862695      0.7915026920     -0.1329988634    
       221  0.6024940299       1.739250250      0.8349268083       4.878978115      -2.668072285       1.745683094       2.175170649    
       221  0.6024940299       1.739250250      0.8349268083       6.794760882      0.1399881093      0.4286647025      -3.591057293    
       221  0.6024940299       1.739250250      0.8349268083       7.410116689      0.8294090224       2.091438507      -1.817108266    
       221  0.6024940299       1.739250250      0.8349268083       7.902714098      0.3446426485       2.968758011       1.585781061    
       221  0.6024940299       1.739250250      0.8349268083       8.527539379     -0.5753568109     -0.2258338135      0.9294157417    
       222  0.6024940299       1.739250250       1.043658501       4.436177198      -2.367285912      0.3688646505       1.424663619    
       222  0.6024940299       1.739250250       1.043658501       5.265408864      -1.195009658       1.383737034      0.9699804122    
       222  0.6024940299       1.739250250       1.043658501       6.009790921     -0.4406681171     -0.5966127353      -3.209085784    
       222  0.6024940299       1.739250250       1.043658501       7.179390483      0.3148701381E-03   3.031178570     -0.3800210645    
       222  0.6024940299       1.739250250       1.043658501       8.214631594      0.1612064335       2.762898101       1.092384830    
       222  0.6024940299       1.739250250       1.043658501       8.489931583      -1.172730396       1.192479920     -0.9150747763    
       223  0.6024940299       1.971150284       0.000000000       4.627174215       2.862421642      -1.652618303     -0.2157155029E-05
       223  0.6024940299       1.971150284       0.000000000       5.224964388      -4.485584445       2.589754960      0.4910177016E-06
       223  0.6024940299       1.971150284       0.000000000       6.304381233      -3.764953497       2.173691682      0.9075408747E-05
       223  0.6024940299       1.971150284       0.000000000       7.559607673      -1.194046896      0.6893896431     -0.7525589206E-06
       223  0.6024940299       1.971150284       0.000000000       8.605939726      -1.983225696       1.145013680     -0.3126281862E-05
       223  0.6024940299       1.971150284       0.000000000       8.784871465     -0.6092587640      0.3517529681     -0.1590322933E-06
       224  0.6024940299       1.971150284      0.2087317052       4.510048237     -0.9346902920E-01  0.5394922333E-01 -0.4249012078    
       224  0.6024940299       1.971150284      0.2087317052       5.554542027      -2.567183327       1.482079862       1.504528305    
       224  0.6024940299       1.971150284      0.2087317052       6.190001494      -3.020765965       1.744052695      0.2748438078E-01
       224  0.6024940299       1.971150284      0.2087317052       7.628987776      -1.169280556      0.6750832093      0.6572406213    
       224  0.6024940299       1.971150284      0.2087317052       8.623309028      -1.343567300      0.7757909220     -0.1641748253    
       224  0.6024940299       1.971150284      0.2087317052       8.686891462     -0.6724631950      0.3882429486     -0.9041091384    
       225  0.6024940299       1.971150284      0.4174633979       4.559266109      -2.181938897       1.259783447      0.9158152786    
       225  0.6024940299       1.971150284      0.4174633979       5.348347126      -3.689377921       2.130041818      -2.312565337    
       225  0.6024940299       1.971150284      0.4174633979       6.767041389     -0.2496256739      0.1440565890       4.335201062    
       225  0.6024940299       1.971150284      0.4174633979       7.826532799      -1.090080015      0.6293407936       1.206255092    
       225  0.6024940299       1.971150284      0.4174633979       8.389742681     -0.1893601176      0.1094114032      -2.268968746    
       225  0.6024940299       1.971150284      0.4174633979       8.433069440     -0.8109291187      0.4681599643      -1.449043139    
