# Written on  3Jan2024 at 14:39:13 
# Input file comment: k-mesh for interpolation of mp-22903
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       251 -0.2127777291       1.205740516     -0.7092590970E-01   2.226838398      0.5440374602      0.3617978456      0.1237188609E-02
       252 -0.2837036473       1.276666434     -0.1418518279       1.636269545      0.7485599736      0.4108824524      0.7302575155    
       252 -0.2837036473       1.276666434     -0.1418518279       2.163397381      0.3104694715      0.4804117475      0.1994809653    
       252 -0.2837036473       1.276666434     -0.1418518279       2.207409529      0.5375682036      0.3364349627      0.1505167413    
       253  0.5674073031      0.5674073031      0.7092591225       1.752671005       1.122539132       1.122536974      0.8636921553    
       253  0.5674073031      0.5674073031      0.7092591225       2.229561725      0.4641549861      0.4641527786      0.1437792839    
       253  0.5674073031      0.5674073031      0.7092591225       2.263796745      0.4366966547      0.4366934452      0.3661080588    
       254  0.4964813934      0.6383332128      0.6383332128       1.685807218      0.9083500130      0.9611071324      0.9611049725    
       254  0.4964813934      0.6383332128      0.6383332128       2.205314166      0.5402385749      0.3009580725      0.3009570033    
       254  0.4964813934      0.6383332128      0.6383332128       2.242345693      0.2987248444      0.4006703720      0.4006682343    
       255  0.4255554752      0.7092591310      0.5674072946       1.636269776      0.4108769843      0.7302564187      0.7485621387    
       255  0.4255554752      0.7092591310      0.5674072946       2.163397695      0.4804056279      0.1994797574      0.3104719437    
       255  0.4255554752      0.7092591310      0.5674072946       2.207409850      0.3364277618      0.1505174978      0.5375721146    
       256  0.3546295655      0.7801850407      0.4964813849       1.629705528     -0.1790229822      0.4241818993      0.3491590658    
       256  0.3546295655      0.7801850407      0.4964813849       2.122476986      0.4709704788      0.1581970401      0.3636327401    
       256  0.3546295655      0.7801850407      0.4964813849       2.144914709      0.2864678203     -0.1105765833      0.4607830604    
       257  0.2837036558      0.8511109504      0.4255554752       1.670256108     -0.7166974011     -0.2189125629E-05 -0.1287982216    
       257  0.2837036558      0.8511109504      0.4255554752       2.049457811      0.4558910537     -0.2480787335E-05  0.6847073024    
       257  0.2837036558      0.8511109504      0.4255554752       2.115209989      0.1997678210     -0.2818333498E-05 -0.7234282480E-01
       258  0.2127777376      0.9220368686      0.3546295570       1.735891449     -0.9772781392     -0.6401664205     -0.4912153704    
       258  0.2127777376      0.9220368686      0.3546295570       1.986633630      0.2857132749      0.3458666556      0.4992265988    
       258  0.2127777376      0.9220368686      0.3546295570       2.118661268      0.1486250667      0.4903163721E-01 -0.3135463275    
       259  0.1418518279      0.9929627783      0.2837036473       1.760901450     -0.5474183174     -0.9984367565     -0.3232470973    
       259  0.1418518279      0.9929627783      0.2837036473       2.012582118     -0.3215761925      0.6465628826     -0.1755899512    
       259  0.1418518279      0.9929627783      0.2837036473       2.143974235      0.1317837835      0.1247239323     -0.4921128305    
       260  0.7092591821E-01   1.063888688      0.2127777376       1.741805556     -0.1776318260     -0.6233047110     -0.1855210244    
       260  0.7092591821E-01   1.063888688      0.2127777376       2.117529727     -0.5229092634      0.4473952867     -0.6239802574    
       260  0.7092591821E-01   1.063888688      0.2127777376       2.184889060      0.1437471239      0.2292646759     -0.5639148506    
       261   0.000000000       1.134814606      0.1418518194       1.734520556     -0.5933099742E-06 -0.1222112396     -0.2014255480    
       261   0.000000000       1.134814606      0.1418518194       2.214472735     -0.7277721550E-06  0.3400172323     -0.6474687293    
       261   0.000000000       1.134814606      0.1418518194       2.235250622      0.1384224111E-05  0.3318861652     -0.4583695063    
       262 -0.7092590970E-01   1.205740516      0.7092590970E-01   1.752462413      0.1835522084      0.3974881416     -0.1835515741    
       262 -0.7092590970E-01   1.205740516      0.7092590970E-01   2.260296790      0.4325925161      0.4021299919     -0.4325927049    
       262 -0.7092590970E-01   1.205740516      0.7092590970E-01   2.281024703      0.1713228951      0.3553474408     -0.1713236940    
       263 -0.1418518194       1.276666426       0.000000000       1.783031157      0.4789834842      0.8606813839     -0.2818800873E-05
       263 -0.1418518194       1.276666426       0.000000000       2.267055581      0.6414941392      0.3973443154     -0.2375184359E-05
       263 -0.1418518194       1.276666426       0.000000000       2.291552669      0.4051006921      0.4496764354     -0.2423627334E-05
       264 -0.2127777376       1.347592344     -0.7092591821E-01   1.792672421      0.8968433598       1.130312445      0.4301117633    
       264 -0.2127777376       1.347592344     -0.7092591821E-01   2.242714975      0.5792158728      0.4457375307      0.1715622562    
       264 -0.2127777376       1.347592344     -0.7092591821E-01   2.286230805      0.4888594456      0.4602449434      0.1838571664    
       265  0.6383332128      0.6383332128      0.7801850322       1.989235092       1.441592948       1.441587397      0.5512923499    
       265  0.6383332128      0.6383332128      0.7801850322       2.310144907      0.5227050448      0.5226995604      0.1038776646    
       265  0.6383332128      0.6383332128      0.7801850322       2.349934417      0.4060219783      0.4060172893      0.3103935126    
       266  0.5674073031      0.7092591225      0.7092591225       1.908218429       1.546297864      0.8914906254      0.8914906988    
       266  0.5674073031      0.7092591225      0.7092591225       2.294983840      0.5125315822      0.4078102816      0.4078105244    
       266  0.5674073031      0.7092591225      0.7092591225       2.323128490      0.3623517017      0.3820316247      0.3820324603    
       267  0.4964813849      0.7801850407      0.6383332043       1.792672149       1.130308206      0.4301130812      0.8968412205    
       267  0.4964813849      0.7801850407      0.6383332043       2.242714648      0.4457310783      0.1715643296      0.5792130824    
       267  0.4964813849      0.7801850407      0.6383332043       2.286230485      0.4602381372      0.1838594679      0.4888546373    
       268  0.4255554752      0.8511109504      0.5674072946       1.692668479      0.4864899394     -0.3022888586E-05  0.6883169075    
       268  0.4255554752      0.8511109504      0.5674072946       2.182516847      0.3518704001     -0.3693583241E-05  0.4591265621    
       268  0.4255554752      0.8511109504      0.5674072946       2.216018452      0.5250866250     -0.2695946679E-05  0.6202344191    
       269  0.3546295655      0.9220368601      0.4964813849       1.629704863     -0.1790221847     -0.4241869407      0.3491581227    
       269  0.3546295655      0.9220368601      0.4964813849       2.122476150      0.4709726613     -0.1582021514      0.3636293437    
       269  0.3546295655      0.9220368601      0.4964813849       2.144913990      0.2864703106      0.1105695224      0.4607818855    
       270  0.2837036473      0.9929627783      0.4255554667       1.606920818     -0.6692613597     -0.7740255502     -0.3283935718E-01
       270  0.2837036473      0.9929627783      0.4255554667       2.060854433      0.4021680351      0.1452089994      0.3505794650    
       270  0.2837036473      0.9929627783      0.4255554667       2.120964180      0.1185009454      0.5867011901E-01  0.3029317008E-01
       271  0.2127777376       1.063888688      0.3546295570       1.615392439     -0.8081574368     -0.8605552003     -0.3378868294    
       271  0.2127777376       1.063888688      0.3546295570       2.046478141      0.9440456186E-01  0.4344253901      0.1051939531    
       271  0.2127777376       1.063888688      0.3546295570       2.130441692      0.4373489083E-01  0.1074884891     -0.2857103491    
       272  0.1418518279       1.134814598      0.2837036473       1.646033701     -0.6152641457     -0.5168932702     -0.4874960943    
       272  0.1418518279       1.134814598      0.2837036473       2.092973298     -0.2605392958      0.5150746425     -0.2502469373    
       272  0.1418518279       1.134814598      0.2837036473       2.168569662      0.1106490950E-01  0.2196734906     -0.4967974118    
       273  0.7092590970E-01   1.205740516      0.2127777291       1.700613309     -0.3067716509      0.1389975089     -0.5203259053    
       273  0.7092590970E-01   1.205740516      0.2127777291       2.180259464     -0.3377828415      0.4395561545     -0.5537115998    
       273  0.7092590970E-01   1.205740516      0.2127777291       2.226838495     -0.1235269062E-02  0.3617987600     -0.5440339239    
       274   0.000000000       1.276666426      0.1418518194       1.783031160      0.3765869741E-06  0.8606826696     -0.4789824988    
       274   0.000000000       1.276666426      0.1418518194       2.267055559      0.2020540777E-05  0.3973452074     -0.6414921230    
       274   0.000000000       1.276666426      0.1418518194       2.291552627      0.2170189217E-05  0.4496780114     -0.4050995358    
       275 -0.7092590970E-01   1.347592335      0.7092590970E-01   1.884666172      0.3367269901       1.455366568     -0.3367257188    
       275 -0.7092590970E-01   1.347592335      0.7092590970E-01   2.322027734      0.3886847798      0.4537195342     -0.3886840751    
       275 -0.7092590970E-01   1.347592335      0.7092590970E-01   2.337343700      0.2054314584      0.4221368284     -0.2054322531    
       276 -0.1418518279       1.418518254     -0.8511109595E-08   1.973816690      0.8272442457       1.729573077     -0.5471991401E-05
       276 -0.1418518279       1.418518254     -0.8511109595E-08   2.325191054      0.6558952810      0.4137692495     -0.5504629250E-05
       276 -0.1418518279       1.418518254     -0.8511109595E-08   2.357590523      0.3458025910      0.4569014854     -0.5100701007E-05
       277  0.7092591310      0.7092591310      0.8511109504       2.217813647       1.415158520       1.415161398     -0.7325161261E-06
       277  0.7092591310      0.7092591310      0.8511109504       2.384901943      0.4522805742      0.4522795914     -0.2310679257E-05
       277  0.7092591310      0.7092591310      0.8511109504       2.413136093      0.2971219009      0.2971233932     -0.1052564516E-05
       278  0.6383332213      0.7801850407      0.7801850407       2.138818910       1.945208683      0.5365075978      0.5365095253    
       278  0.6383332213      0.7801850407      0.7801850407       2.383588047      0.3935119805      0.3457797944      0.3457852871    
       278  0.6383332213      0.7801850407      0.7801850407       2.394542130      0.3582624453      0.2383944906      0.2383868432    
       279  0.5674073031      0.8511109589      0.7092591225       1.973816690       1.729571187      0.5538047116E-05  0.8272416288    
       279  0.5674073031      0.8511109589      0.7092591225       2.325191045      0.4137706834      0.6119400105E-05  0.6558937067    
       279  0.5674073031      0.8511109589      0.7092591225       2.357590526      0.4569041628      0.5278177995E-05  0.3458010082    
       280  0.4964813934      0.9220368686      0.6383332128       1.792672486       1.130313920     -0.4301115964      0.8968453297    
       280  0.4964813934      0.9220368686      0.6383332128       2.242715080      0.4457374548     -0.1715611620      0.5792177311    
       280  0.4964813934      0.9220368686      0.6383332128       2.286231217      0.4602449360     -0.1838559239      0.4888604809    
