# Written on  3Jan2024 at 14:30:58 
# Input file comment: k-mesh for interpolation of mp-1087
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       605 -0.5194402992      0.1731467733      0.1731467733       4.968272560      0.7334148372      -1.391404582      -1.391409516    
       605 -0.5194402992      0.1731467733      0.1731467733       5.123675752      0.4883988612      -1.002761700      -1.002765543    
       606 -0.6060136911      0.2597201652      0.8657338147E-01   3.851800108      0.2668423065E-01 -0.8952285716     -0.5045851092    
       606 -0.6060136911      0.2597201652      0.8657338147E-01   4.871286361      0.4721301646      -1.633795364     -0.7714448598    
       606 -0.6060136911      0.2597201652      0.8657338147E-01   5.037791899      0.5235576913      -1.369301328     -0.3276287708    
       607 -0.6925870726      0.3462935467       0.000000000       3.850468060      -1.054953195     -0.7055228022      0.4854462380E-05
       607 -0.6925870726      0.3462935467       0.000000000       4.752398357      0.2730950711      -1.121269508      0.3701745203E-05
       607 -0.6925870726      0.3462935467       0.000000000       4.872013988      0.5530271693      -1.479239326      0.7835831466E-06
       608 -0.7791604541      0.4328669282     -0.8657338147E-01   3.898830751      -1.795737332     -0.4043415684      0.7494851072    
       608 -0.7791604541      0.4328669282     -0.8657338147E-01   4.626557607      0.4573935066     -0.3509515678      0.6103299638    
       608 -0.7791604541      0.4328669282     -0.8657338147E-01   4.733437854      0.2297942943      -1.098202257     -0.3199630233    
       609 -0.8657338459      0.5194403200     -0.1731467733       3.933040270      -1.667459365      0.8891957762E-05   1.667462153    
       609 -0.8657338459      0.5194403200     -0.1731467733       4.554857392      0.9804936173E-01  0.1065013296E-04 -0.9804958152E-01
       609 -0.8657338459      0.5194403200     -0.1731467733       4.692014071      0.1603590051      0.1181292420E-04 -0.1603601372    
       610 -0.9523072274      0.6060137015     -0.2597201548       3.898830879     -0.7494825300      0.4043439120       1.795749535    
       610 -0.9523072274      0.6060137015     -0.2597201548       4.626558122     -0.6103259745      0.3509553103     -0.4573781465    
       610 -0.9523072274      0.6060137015     -0.2597201548       4.733438490      0.3199673317       1.098204945     -0.2297801672    
       611  -1.038880609      0.6925870830     -0.3462935363       3.850467511      0.4307412399E-05  0.7055296299       1.054948378    
       611  -1.038880609      0.6925870830     -0.3462935363       4.752397593      0.4410602821E-05   1.121277018     -0.2730918794    
       611  -1.038880609      0.6925870830     -0.3462935363       4.872013343      0.9083898885E-05   1.479245533     -0.5530236023    
       612  -1.125454001      0.7791604748     -0.4328669282       3.851799582      0.5045900133      0.8952426458     -0.2667598452E-01
       612  -1.125454001      0.7791604748     -0.4328669282       4.871285670      0.7714506314       1.633814165     -0.4721244368    
       612  -1.125454001      0.7791604748     -0.4328669282       5.037791554      0.3276299708       1.369323202     -0.5235532018    
       613 -0.8657338147E-01 -0.8657338147E-01  0.6060136911       3.955413668      0.2865425040      0.2865404469     -0.3559586298    
       613 -0.8657338147E-01 -0.8657338147E-01  0.6060136911       5.159083477       1.243563623       1.243563644     -0.5220740825    
       613 -0.8657338147E-01 -0.8657338147E-01  0.6060136911       5.224250135      0.5883530978      0.5883503116     -0.4468549908    
       614 -0.1731467629      0.1387778781E-16  0.5194403096       4.003560938      0.7242138945     -0.1841131620E-05  -1.368234838    
       614 -0.1731467629      0.1387778781E-16  0.5194403096       5.114141280       2.004179126     -0.7389724422E-05 -0.5133394971    
       614 -0.1731467629      0.1387778781E-16  0.5194403096       5.221048276       1.092979089     -0.8087379938E-05 -0.7367527368    
       615 -0.2597201548      0.8657339186E-01  0.4328669178       4.036074583       1.478874169     -0.6915540977      -2.058660765    
       615 -0.2597201548      0.8657339186E-01  0.4328669178       4.968925855       1.734345308     -0.4210069522     -0.7004980870    
       615 -0.2597201548      0.8657339186E-01  0.4328669178       5.159434473       1.175550858     -0.7403500308     -0.8646043568    
       616 -0.3462935363      0.1731467733      0.3462935363       3.963379280       2.040846587      -1.486773370      -2.040846853    
       616 -0.3462935363      0.1731467733      0.3462935363       4.896956202       1.081418765     -0.3275570961      -1.081416171    
       616 -0.3462935363      0.1731467733      0.3462935363       5.053029585      0.9040300681      -1.260455034     -0.9040295824    
       617 -0.4328669178      0.2597201548      0.2597201548       3.817185689       1.649757486      -1.671786122      -1.671782770    
       617 -0.4328669178      0.2597201548      0.2597201548       4.849123706       1.004305698     -0.8301078608     -0.8301100276    
       617 -0.4328669178      0.2597201548      0.2597201548       4.976999102      0.4661858001      -1.122809209      -1.122809138    
       618 -0.5194403096      0.3462935467      0.1731467629       3.707630102      0.6858404611      -1.334383187      -1.245102807    
       618 -0.5194403096      0.3462935467      0.1731467629       4.753118811      0.6411909742     -0.8868944681     -0.5023318802    
       618 -0.5194403096      0.3462935467      0.1731467629       4.922850901      0.5665267390      -1.194748150     -0.7762482867    
       619 -0.6060136911      0.4328669282      0.8657338147E-01   3.692719590     -0.4183216268     -0.6859434468     -0.7131142267    
       619 -0.6060136911      0.4328669282      0.8657338147E-01   4.687261789      0.2771975408     -0.4620991203     -0.2858540749    
       619 -0.6060136911      0.4328669282      0.8657338147E-01   4.802119304      0.6495197215      -1.258147196     -0.1793834553    
       620 -0.6925870726      0.5194403096       0.000000000       3.781255948      -1.391476940      0.1493771444     -0.1175495827E-05
       620 -0.6925870726      0.5194403096       0.000000000       4.640899925      0.6446418155      -1.144139111     -0.3827721783E-05
       620 -0.6925870726      0.5194403096       0.000000000       4.680271547     -0.4408368838E-01  0.1756023728     -0.2328177746E-05
       621 -0.7791604644      0.6060137015     -0.8657339186E-01   3.937080862      -1.894196377      0.9435279518       1.025289037    
       621 -0.7791604644      0.6060137015     -0.8657339186E-01   4.512547781      0.3547897432     -0.7601368346     -0.2247753605    
       621 -0.7791604644      0.6060137015     -0.8657339186E-01   4.732944179     -0.1671323911      0.7749936848     -0.4294009363E-02
       622 -0.8657338459      0.6925870830     -0.1731467733       4.031268247      -1.167895895      0.8710288393       1.908511839    
       622 -0.8657338459      0.6925870830     -0.1731467733       4.548025735     -0.6916841035      0.4265019748     -0.7783727843    
       622 -0.8657338459      0.6925870830     -0.1731467733       4.838402973     -0.1357938294       1.255167336     -0.5767616145E-01
       623 -0.9523072274      0.7791604644     -0.2597201548       3.994746161     -0.3521985618      0.4713646372       1.474435720    
       623 -0.9523072274      0.7791604644     -0.2597201548       4.790995144      -1.140019800       1.623184113     -0.4955826376    
       623 -0.9523072274      0.7791604644     -0.2597201548       4.975399467      0.2740063260E-01   1.470529045     -0.2231321219    
       624  -1.038880619      0.8657338563     -0.3462935467       3.951235377     -0.4376834759E-07  0.3740136256      0.6387862605    
       624  -1.038880619      0.8657338563     -0.3462935467       5.043558319      0.4604490429E-07   1.897434798     -0.3214923874    
       624  -1.038880619      0.8657338563     -0.3462935467       5.121004795     -0.6384830970E-06   1.247913583     -0.4209477531    
       625   0.000000000       0.000000000      0.6925870726       3.981576488      0.4241767582E-05 -0.5915719588E-05  0.4619151077    
       625   0.000000000       0.000000000      0.6925870726       5.241734904      0.3652643530E-05 -0.3734784838E-05 -0.3377586335    
       625   0.000000000       0.000000000      0.6925870726       5.241735241      0.3508837587E-05 -0.7427050259E-05 -0.3377596051    
       626 -0.8657338147E-01  0.8657338147E-01  0.6060136911       3.955412484      0.2865481255     -0.2865473341     -0.3559678287    
       626 -0.8657338147E-01  0.8657338147E-01  0.6060136911       5.159081934       1.243571674      -1.243569750     -0.5220785968    
       626 -0.8657338147E-01  0.8657338147E-01  0.6060136911       5.224248364      0.5883600140     -0.5883585359     -0.4468632522    
       627 -0.1731467733      0.1731467733      0.5194402992       3.922504417      0.9352442608     -0.9352432754      -1.170694826    
       627 -0.1731467733      0.1731467733      0.5194402992       4.968272640       1.391408736      -1.391402733     -0.7334157666    
       627 -0.1731467733      0.1731467733      0.5194402992       5.123675632       1.002766494      -1.002763098     -0.4884025824    
       628 -0.2597201548      0.2597201548      0.4328669178       3.817185899       1.671781900      -1.671784728      -1.649755359    
       628 -0.2597201548      0.2597201548      0.4328669178       4.849123843      0.8301104688     -0.8301107704      -1.004299883    
       628 -0.2597201548      0.2597201548      0.4328669178       4.976999346       1.122804862      -1.122809178     -0.4661830288    
       629 -0.3462935363      0.3462935363      0.3462935363       3.659313181       1.729968613      -1.729974032      -1.729966470    
       629 -0.3462935363      0.3462935363      0.3462935363       4.830100016      0.4815360014      -1.093333435     -0.7580512328    
       629 -0.3462935363      0.3462935363      0.3462935363       4.830100954       1.073740860     -0.4619512362     -0.7972284204    
       630 -0.4328669282      0.4328669282      0.2597201444       3.549086098       1.142129184      -1.142122139      -1.594779788    
