# Written on  3Jan2024 at 14:28:48 
# Input file comment: k-mesh for interpolation of mp-463
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       412  0.4931398837       1.084907754      0.8876518048       1.540638889      0.5072351203E-01  0.4074888652      0.1854875154    
       413  0.3945119093       1.183535728      0.7890238305       1.141954983     -0.6962559828     -0.2433806984E-05  0.4186642886    
       413  0.3945119093       1.183535728      0.7890238305       1.365564423     -0.1264764592     -0.2334566485E-05  0.4437147608    
       413  0.3945119093       1.183535728      0.7890238305       1.536259603      0.4456394694E-01 -0.3394007094E-05  0.2148091363    
       414  0.2958839231       1.282163714      0.6903958442       1.158271261     -0.6030806948     -0.1732120305      0.3871154834    
       414  0.2958839231       1.282163714      0.6903958442       1.368333185     -0.4017482006     -0.1803770973E-01  0.1898601400E-01
       414  0.2958839231       1.282163714      0.6903958442       1.493223321      0.2295545172E-01 -0.3613666208      0.2019882686    
       415  0.1972559487       1.380791688      0.5917678699       1.158180987     -0.3739690513     -0.3739700295     -0.8609597512E-07
       415  0.1972559487       1.380791688      0.5917678699       1.414588654     -0.2979614054     -0.2979609995     -0.4765858848E-06
       415  0.1972559487       1.380791688      0.5917678699       1.437130642     -0.2357451677     -0.2357441382      0.4383961763E-06
       416  0.9862797437E-01   1.479419663      0.4931398955       1.158271246     -0.1732128039     -0.6030800419     -0.3871156457    
       416  0.9862797437E-01   1.479419663      0.4931398955       1.368333280     -0.1803726409E-01 -0.4017471663     -0.1898507900E-01
       416  0.9862797437E-01   1.479419663      0.4931398955       1.493223319     -0.3613689286      0.2295499086E-01 -0.2019856208    
       417 -0.1183535736E-07   1.578047649      0.3945119093       1.141954998     -0.2521751186E-05 -0.6962573057     -0.4186629685    
       417 -0.1183535736E-07   1.578047649      0.3945119093       1.365564407     -0.4221291718E-05 -0.1264789970     -0.4437135318    
       417 -0.1183535736E-07   1.578047649      0.3945119093       1.536259711     -0.6098782330E-05  0.4456190099E-01 -0.2148117766    
       418 -0.9862798620E-01   1.676675623      0.2958839349       1.114573554      0.1224082589     -0.4034455879     -0.3101458874    
       418 -0.9862798620E-01   1.676675623      0.2958839349       1.418263096      0.9522850399E-01 -0.7606406001E-02 -0.7673097936    
       418 -0.9862798620E-01   1.676675623      0.2958839349       1.540639326      0.4074914582      0.5072372621E-01 -0.1854909216    
       419 -0.1972559606       1.775303598      0.1972559606       1.107277243      0.2329825423      0.8445438758E-01 -0.2329794539    
       419 -0.1972559606       1.775303598      0.1972559606       1.471382995      0.5124773412      0.6571652262E-01 -0.5124744956    
       419 -0.1972559606       1.775303598      0.1972559606       1.518290107      0.3658539167      0.5311408563E-01 -0.3658507636    
       420 -0.2958839468       1.873931584      0.9862797437E-01   1.128437428      0.4063177761      0.5487489478     -0.1487502566    
       420 -0.2958839468       1.873931584      0.9862797437E-01   1.427317296      0.7657388292      0.1087355384     -0.7202572798E-01
       420 -0.2958839468       1.873931584      0.9862797437E-01   1.556952933      0.1554629952      0.1111028665     -0.4368473740    
       421  0.8876518048      0.8876518048       1.282163726       1.287899823      0.8304297952      0.8304354568     -0.1950931412    
       421  0.8876518048      0.8876518048       1.282163726       1.473677100      0.4461053975      0.4461102933     -0.3877959066E-01
       421  0.8876518048      0.8876518048       1.282163726       1.580950537      0.1249600176      0.1249640136     -0.4601624543    
       422  0.7890238305      0.9862797792       1.183535752       1.249576698       1.028142654      0.2938494067     -0.6008276798E-06
       422  0.7890238305      0.9862797792       1.183535752       1.521793675      0.1097092233      0.7987234789      0.2141092489E-05
       422  0.7890238305      0.9862797792       1.183535752       1.604935906      0.1181607147      0.1137156005      0.1211681809E-05
       423  0.6903958442       1.084907765       1.084907765       1.177013163      0.6501584035      0.1088177325      0.1088186571    
       423  0.6903958442       1.084907765       1.084907765       1.569415563      0.9212309867E-01  0.3579835707      0.3579823579    
       423  0.6903958442       1.084907765       1.084907765       1.584752628      0.9064764802E-01  0.2173665591      0.2173651315    
       424  0.5917678699       1.183535740      0.9862797910       1.129436510      0.1131150764     -0.5204849594E-06  0.1928007562    
       424  0.5917678699       1.183535740      0.9862797910       1.506145414      0.4551078938E-01  0.1310563209E-05  0.8077996432    
       424  0.5917678699       1.183535740      0.9862797910       1.584408107      0.7837795050E-01  0.1743247610E-05  0.1352287791    
       425  0.4931398955       1.282163714      0.8876518167       1.114573308     -0.4034472800     -0.1224091853      0.3101472254    
       425  0.4931398955       1.282163714      0.8876518167       1.418262842     -0.7603106468E-02 -0.9523490912E-01  0.7673121021    
       425  0.4931398955       1.282163714      0.8876518167       1.540638588      0.5072356053E-01 -0.4074904467      0.1854935121    
       426  0.3945119093       1.380791700      0.7890238305       1.111749697     -0.6833297077     -0.3206074134      0.4684311136    
       426  0.3945119093       1.380791700      0.7890238305       1.355728826     -0.1470571903     -0.9156341715E-01  0.3682443095    
       426  0.3945119093       1.380791700      0.7890238305       1.465950567      0.1453216136E-01 -0.5990565959      0.2029851928    
       427  0.2958839349       1.479419675      0.6903958561       1.086573075     -0.5604521743     -0.5361599711      0.3864073284    
       427  0.2958839349       1.479419675      0.6903958561       1.361179764     -0.3729866209     -0.8249588882E-01  0.5293843336E-01
       427  0.2958839349       1.479419675      0.6903958561       1.392360881     -0.9457032451E-01 -0.4704425286      0.1211701156    
       428  0.1972559606       1.578047649      0.5917678817       1.054041167     -0.3536846341     -0.5827538521      0.1929358937E-01
       428  0.1972559606       1.578047649      0.5917678817       1.330546993     -0.4310455398E-01 -0.3233078196      0.5954307315E-01
       428  0.1972559606       1.578047649      0.5917678817       1.431905875     -0.5637993034      0.3477261005E-01 -0.1360366306    
       429  0.9862797437E-01   1.676675635      0.4931398955       1.043183852     -0.1636897280     -0.3947430325     -0.2792506450    
       429  0.9862797437E-01   1.676675635      0.4931398955       1.319813275     -0.3270833053E-01 -0.1005178742     -0.2042437538    
       429  0.9862797437E-01   1.676675635      0.4931398955       1.502947452     -0.3875317688      0.8109401163E-01 -0.1781002716    
       430  0.1110223025E-15   1.775303610      0.3945119211       1.066471097     -0.1226503188E-05  0.2593362732E-01 -0.4079569100    
       430  0.1110223025E-15   1.775303610      0.3945119211       1.356387537      0.9828065890E-06  0.4094036939E-01 -0.5422902334    
       430  0.1110223025E-15   1.775303610      0.3945119211       1.550745158     -0.3823027271E-05  0.1054742267     -0.1877403084    
       431 -0.9862797437E-01   1.873931584      0.2958839468       1.128438235      0.1487522202      0.5487529171     -0.4063225490    
       431 -0.9862797437E-01   1.873931584      0.2958839468       1.427317734      0.7202733476E-01  0.1087375592     -0.7657445159    
       431 -0.9862797437E-01   1.873931584      0.2958839468       1.556953161      0.4368530665      0.1111016324     -0.1554673071    
       432 -0.1972559606       1.972559570      0.1972559606       1.218815207      0.3386031586      0.9586214415     -0.3385923312    
       432 -0.1972559606       1.972559570      0.1972559606       1.493719490      0.4600683620      0.1668952428     -0.4600615144    
       432 -0.1972559606       1.972559570      0.1972559606       1.533766503      0.3801807265      0.9364540127E-01 -0.3801797414    
       433 -0.2958839349     -0.2958839349      0.2958839349       1.200170333      0.6966328515      0.6966335245     -0.6966320865    
       433 -0.2958839349     -0.2958839349      0.2958839349       1.460163884      0.5137655700      0.2777697053     -0.1763996488    
       433 -0.2958839349     -0.2958839349      0.2958839349       1.460163892      0.1315261745      0.3675157949     -0.4688883639    
       434 -0.3945119093     -0.1972559606      0.1972559606       1.218815574      0.9586180900      0.3385987848     -0.3385987847    
       434 -0.3945119093     -0.1972559606      0.1972559606       1.493719927      0.1668908373      0.4600673325     -0.4600686301    
       434 -0.3945119093     -0.1972559606      0.1972559606       1.533766947      0.9364237289E-01  0.3801836150     -0.3801834338    
       435 -0.4931398955     -0.9862797437E-01  0.9862797437E-01   1.177013483      0.6501601750      0.1088207686     -0.1088136990    
       435 -0.4931398955     -0.9862797437E-01  0.9862797437E-01   1.569415993      0.9212758251E-01  0.3579859837     -0.3579794216    
       435 -0.4931398955     -0.9862797437E-01  0.9862797437E-01   1.584753055      0.9064865376E-01  0.2173679254     -0.2173605910    
       436 -0.5917678699       0.000000000       0.000000000       1.147636945      0.1374073422      0.1258482312E-05  0.7573656497E-06
       436 -0.5917678699       0.000000000       0.000000000       1.599189670      0.6344965528E-01  0.1067761116E-05  0.5196866417E-06
       436 -0.5917678699       0.000000000       0.000000000       1.599189712      0.6344779449E-01 -0.2229194333E-06 -0.2562469192E-06
       437 -0.6903958442      0.9862797437E-01 -0.9862797437E-01   1.150969855     -0.3642362527     -0.8175312344E-01  0.8175203060E-01
       437 -0.6903958442      0.9862797437E-01 -0.9862797437E-01   1.557265091      0.3167634657E-01 -0.3560835333      0.3560781315    
       437 -0.6903958442      0.9862797437E-01 -0.9862797437E-01   1.572547030      0.2982838242E-01 -0.2120671747      0.2120632240    
       438 -0.7890238305      0.1972559606     -0.1972559606       1.181476947     -0.7446143417     -0.1973060591      0.1973096480    
       438 -0.7890238305      0.1972559606     -0.1972559606       1.465642961      0.1295255010E-02 -0.5064033671      0.5064064719    
       438 -0.7890238305      0.1972559606     -0.1972559606       1.514205713     -0.2627858958E-02 -0.3553034901      0.3553061565    
       439 -0.8876518048      0.2958839349     -0.2958839349       1.194057326     -0.7472268409     -0.5145104188      0.5145104591    
       439 -0.8876518048      0.2958839349     -0.2958839349       1.390986260     -0.1887751686     -0.2331590155      0.2331551881    
       439 -0.8876518048      0.2958839349     -0.2958839349       1.439535852     -0.2663402461E-01 -0.3972340767      0.3972368974    
       440 -0.9862797792      0.3945119093     -0.3945119093       1.127202806     -0.3824159776     -0.6250045276      0.6250029981    
       440 -0.9862797792      0.3945119093     -0.3945119093       1.369242017     -0.3905935210E-01 -0.3327519635      0.3327504225    
       440 -0.9862797792      0.3945119093     -0.3945119093       1.414285708     -0.4835421917      0.3898938525E-01 -0.3899151176E-01
       441  -1.084907765      0.4931398955     -0.4931398955       1.051329209     -0.1719682588     -0.3856810981      0.3856836956    
       441  -1.084907765      0.4931398955     -0.4931398955       1.320792738     -0.2544023297E-01 -0.1814116172      0.1814156522    
       441  -1.084907765      0.4931398955     -0.4931398955       1.474102481     -0.3592073458      0.1075832809     -0.1075800058    
       442  -1.183535740      0.5917678699     -0.5917678699       1.017372173      0.9382569103E-06 -0.3427716860E-01  0.3427708615E-01
