# Written on  8Apr2024 at 15:14:05 
# Input file comment: k-mesh for interpolation of mp-20351
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       224 -0.1773722939       1.064233806       0.000000000       4.920850660       1.564564023      0.1560367517E-02 -0.4411524196E-03
       225 -0.2660584515       1.152919964     -0.8868615759E-01   1.814756177     -0.2214655034       1.497948256     -0.4954436147E-01
       225 -0.2660584515       1.152919964     -0.8868615759E-01   4.534031238       1.868833262      0.7720034814       2.522414668    
       225 -0.2660584515       1.152919964     -0.8868615759E-01   5.080247610       1.029964591      0.8079998863      -2.838159419    
       226 -0.3547445984       1.241606111     -0.1773723045       1.941549253      0.3416424364       1.394261773      0.3839542638    
       226 -0.3547445984       1.241606111     -0.1773723045       4.389757388      0.8164276368       2.302110385      0.6549616184    
       226 -0.3547445984       1.241606111     -0.1773723045       5.373301215      0.3793467808       1.459584351      -2.811507289    
       227 -0.4434307454       1.330292257     -0.2660584515       1.910508035      0.5989515515      0.3460711809      0.8515644790    
       227 -0.4434307454       1.330292257     -0.2660584515       4.704440719     -0.1382042791       3.820442527      -1.986521474    
       227 -0.4434307454       1.330292257     -0.2660584515       5.746483611     -0.1394653824       1.824817085      -2.382333807    
       228 -0.5321169030       1.418978415     -0.3547446091       1.808377423     -0.2627053151E-02 -0.4575208935      0.4577316837    
       228 -0.5321169030       1.418978415     -0.3547446091       5.340535097      0.3867211689E-02   3.899486294      -3.901022801    
       228 -0.5321169030       1.418978415     -0.3547446091       6.097179773     -0.1229346091E-02   1.614371727      -1.613044851    
       229  0.5321169030      0.5321169030      0.7094891969       1.888862078       1.379325177       1.379445464       1.905699404    
       229  0.5321169030      0.5321169030      0.7094891969       5.896924857       2.301497852       2.301423587      -4.639315981    
       229  0.5321169030      0.5321169030      0.7094891969       6.374876897      0.9070000183      0.9069319631     -0.1301569520    
       230  0.4434307560      0.6208030499      0.6208030499       1.783060696      0.4376485625      0.9834003578      0.9832605108    
       230  0.4434307560      0.6208030499      0.6208030499       5.958411499       4.713628092      -1.698764053      -1.698046010    
       230  0.4434307560      0.6208030499      0.6208030499       6.272043087      0.9383919595     -0.7705243283     -0.7711007172    
       231  0.3547445984      0.7094892075      0.5321168923       1.808377188     -0.4578591252      0.4581915442      0.7005430394E-04
       231  0.3547445984      0.7094892075      0.5321168923       5.340535265       3.898429002      -3.899490110     -0.5541905498E-05
       231  0.3547445984      0.7094892075      0.5321168923       6.097177787       1.615747566      -1.615021322     -0.8953755470E-04
       232  0.2660584515      0.7981753545      0.4434307454       1.910508236     -0.8461434155     -0.3491959343     -0.6019934780    
       232  0.2660584515      0.7981753545      0.4434307454       4.704441661       1.984046663      -3.818632999      0.1383821721    
       232  0.2660584515      0.7981753545      0.4434307454       5.746483163       2.379381020      -1.823523788      0.1423128909    
       233  0.1773723045      0.8868615014      0.3547445984       1.941550386     -0.3826505048      -1.391112642     -0.3469911472    
       233  0.1773723045      0.8868615014      0.3547445984       4.389756774     -0.6554943728      -2.304636865     -0.8080940675    
       233  0.1773723045      0.8868615014      0.3547445984       5.373299904       2.810747366      -1.460237590     -0.3823473383    
       234  0.8868614695E-01  0.9755476590      0.2660584408       1.814756101      0.5862551501E-01  -1.497271293      0.2185000684    
       234  0.8868614695E-01  0.9755476590      0.2660584408       4.534030752      -2.533835255     -0.7735408108      -1.872833038    
       234  0.8868614695E-01  0.9755476590      0.2660584408       5.080246582       2.840485850     -0.8071375825      -1.023002335    
       235   0.000000000       1.064233806      0.1773722939       1.703419851      0.1471320010E-02  0.1361822520E-03  0.3680278959    
       235   0.000000000       1.064233806      0.1773722939       4.914724687     -0.2948712512E-02  0.2897936772E-05  -1.662110743    
       235   0.000000000       1.064233806      0.1773722939       4.920850554      0.1482419787E-02 -0.1500067492E-03  -1.567119344    
       236 -0.8868614695E-01   1.152919953      0.8868614695E-01   1.780207159     -0.1282817393       2.043865628      0.1297802762    
       236 -0.8868614695E-01   1.152919953      0.8868614695E-01   4.905585636       2.048444120      0.6977729344      -2.048636879    
       236 -0.8868614695E-01   1.152919953      0.8868614695E-01   5.151994478     -0.4757337543      0.5790967654      0.4744309050    
       237 -0.1773723045       1.241606111     -0.1064233812E-07   2.030877410      0.1335498467       3.413692391     -0.1920742701E-02
       237 -0.1773723045       1.241606111     -0.1064233812E-07   4.962534126       2.240537929      0.9160826794      0.3328455662E-02
       237 -0.1773723045       1.241606111     -0.1064233812E-07   5.112279212      0.6923565331       1.768732352     -0.1432230795E-02
       238 -0.2660584515       1.330292257     -0.8868615759E-01   2.278463504      0.9933562057       3.464733207      0.6797997949    
       238 -0.2660584515       1.330292257     -0.8868615759E-01   4.791570336       2.198361937       2.051189478      0.7695269127    
       238 -0.2660584515       1.330292257     -0.8868615759E-01   5.372676469     -0.3097647834E-02   2.476018130      -1.473230400    
       239 -0.3547445984       1.418978404     -0.1773723045       2.294906621       1.945191644       2.550241392       1.976023291    
       239 -0.3547445984       1.418978404     -0.1773723045       4.917084639       1.540538561       3.416448761      -1.915319544    
       239 -0.3547445984       1.418978404     -0.1773723045       5.766500615     -0.7683655646       2.948395061      -1.031503182    
       240 -0.4434307560       1.507664562     -0.2660584621       2.098753926       2.017858376       1.807645172       2.402473845    
       240 -0.4434307560       1.507664562     -0.2660584621       5.384553993       1.550142326       3.582956666      -4.097837456    
       240 -0.4434307560       1.507664562     -0.2660584621       6.169555909     -0.8020224489       2.775750639     -0.3774294055    
       241  0.6208030606      0.6208030606      0.7981753545       2.542055310       3.135167970       3.135165416       3.368620405    
       241  0.6208030606      0.6208030606      0.7981753545       5.950908385       2.810514824       2.810521263      -4.377961469    
       241  0.6208030606      0.6208030606      0.7981753545       6.565039912      0.9843436586      0.9843449218      0.5774124968    
       242  0.5321169136      0.7094892075      0.7094892075       2.274541202       2.541437612       2.849734367       2.851758790    
       242  0.5321169136      0.7094892075      0.7094892075       6.123703727       4.610664662      -1.123743988      -1.124900204    
       242  0.5321169136      0.7094892075      0.7094892075       6.272142923       1.742889385     -0.5783391756     -0.5792034343    
       243  0.4434307560      0.7981753651      0.6208030499       2.098754036       1.804888214       2.402924458       2.015150446    
       243  0.4434307560      0.7981753651      0.6208030499       5.384554652       3.585660239      -4.096426584       1.551675456    
       243  0.4434307560      0.7981753651      0.6208030499       6.169554478       2.775805034     -0.3792469069     -0.8008477787    
       244  0.3547446091      0.8868615121      0.5321169030       2.006339607       1.163044024       1.503918417       1.200370804    
       244  0.3547446091      0.8868615121      0.5321169030       4.626117778       2.097890322      -3.646237588       1.576952872    
       244  0.3547446091      0.8868615121      0.5321169030       5.878427690       3.328032732     -0.8295761504     -0.2940474751    
       245  0.2660584621      0.9755476590      0.4434307560       1.923941142      0.7101866938      0.2550953703      0.6346032363    
       245  0.2660584621      0.9755476590      0.4434307560       4.170327192      0.1219643779      -1.794873416      0.7261242628    
       245  0.2660584621      0.9755476590      0.4434307560       5.531817141       3.582138791     -0.6067690064     -0.4419789538    
       246  0.1773723045       1.064233817      0.3547445984       1.814654242      0.4743414203     -0.1861623751E-02  0.5614412938    
       246  0.1773723045       1.064233817      0.3547445984       4.172583117      -1.709009440      0.1440750895E-02 -0.7690932343    
       246  0.1773723045       1.064233817      0.3547445984       5.244512589       3.402272105      0.4414062595E-03 -0.7849051175    
       247  0.8868615759E-01   1.152919964      0.2660584515       1.814757057      0.5742940881E-01   1.499961573      0.2161587115    
       247  0.8868615759E-01   1.152919964      0.2660584515       4.534030626      -2.533490207      0.7677465064      -1.860518188    
       247  0.8868615759E-01   1.152919964      0.2660584515       5.080247613       2.841346658      0.8102497831      -1.032962676    
       248  0.1064233812E-07   1.241606111      0.1773723045       2.030878245      0.2513483954E-02   3.413964369     -0.1332177940    
       248  0.1064233812E-07   1.241606111      0.1773723045       4.962534202     -0.1444872945E-01  0.9161217143      -2.237868494    
       248  0.1064233812E-07   1.241606111      0.1773723045       5.112278516      0.1195831855E-01   1.768419221     -0.6953611158    
       249 -0.8868614695E-01   1.330292268      0.8868614695E-01   2.407841575      0.4019543861       4.676171653     -0.4014420263    
       249 -0.8868614695E-01   1.330292268      0.8868614695E-01   5.147794320       1.662130707       2.015689368      -1.662720704    
       249 -0.8868614695E-01   1.330292268      0.8868614695E-01   5.355462110     -0.4347667860       1.697018603      0.4348470557    
       250 -0.1773722939       1.418978415       0.000000000       2.797189494       1.311458431       4.974613053      0.6840067111E-03
       250 -0.1773722939       1.418978415       0.000000000       5.230439525       2.618650752       2.067157437     -0.1191901160E-02
