# Written on  8Apr2024 at 15:11:40 
# Input file comment: k-mesh for interpolation of mp-66
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       356 -0.5881903000       1.470475759      0.1764570934E-07   3.201308592       1.545145636      -5.913410131     -0.1550511756E-05
       356 -0.5881903000       1.470475759      0.1764570934E-07   5.497291087       4.287563543     -0.9742287991      0.9629558951E-05
       356 -0.5881903000       1.470475759      0.1764570934E-07   6.594457029      0.3931574334      -5.418367679      0.1111534651E-04
       357 -0.7352378882       1.617523347     -0.1470475706      0.3112137391      -1.417972051       5.898695788       1.134521496    
       357 -0.7352378882       1.617523347     -0.1470475706       2.096159555      0.6632826872      -3.169024996       1.310575735    
       357 -0.7352378882       1.617523347     -0.1470475706       4.712579795      0.7959861814      -2.491556363       1.530651587    
       357 -0.7352378882       1.617523347     -0.1470475706       6.300539274       1.665021322      -2.564684828      -5.706611996    
       358 -0.8822854588       1.764570918     -0.2940951412     -0.1889456222       3.072375110     -0.1055377588E-05   6.210973423    
       358 -0.8822854588       1.764570918     -0.2940951412       2.521866659      -2.807026148     -0.9943487132E-05  -3.218203942    
       358 -0.8822854588       1.764570918     -0.2940951412       4.423962883      -2.655484823      0.9823448246E-05  0.1543905386    
       358 -0.8822854588       1.764570918     -0.2940951412       6.838359669       1.798491769      0.4598040406E-05  -7.210318596    
       359  -1.029333029       1.911618488     -0.4411427117      -1.621764210       3.405866428      0.4991236899       6.637129061    
       359  -1.029333029       1.911618488     -0.4411427117       2.959814160      -3.951878903      -5.869541465      -3.010621857    
       359  -1.029333029       1.911618488     -0.4411427117       5.595890000      -3.071239080       5.428994094      -3.104167255    
       359  -1.029333029       1.911618488     -0.4411427117       7.794699508       1.165532913       1.497372257      -6.904170966    
       360  -1.176380618       2.058666076     -0.5881903000      -2.912629768       3.017645250       1.447453324       6.310362456    
       360  -1.176380618       2.058666076     -0.5881903000       3.163713994      -5.288804677      -6.635860338      -3.439956452    
       360  -1.176380618       2.058666076     -0.5881903000       7.418189081      -1.904297810       4.986104167      -5.658170799    
       360  -1.176380618       2.058666076     -0.5881903000       8.812635499       1.276903468       1.585083001      -5.564569475    
       361  0.5881903000      0.5881903000       1.176380618      -2.326574413       2.344215647       2.344215632       5.534400693    
       361  0.5881903000      0.5881903000       1.176380618       1.372131677      -5.189628601      -5.189624216      -2.419581235    
       361  0.5881903000      0.5881903000       1.176380618       8.411831975       1.937475775       1.937471479      -8.063725864    
       361  0.5881903000      0.5881903000       1.176380618       9.426189810       1.969501775       1.969519052      -2.321441911    
       362  0.4411427294      0.7352378705       1.029333047      -3.014133611       2.075465425       3.660858272       5.298489760    
       362  0.4411427294      0.7352378705       1.029333047       1.936027969      -6.463694114      -4.964297086      -3.650518767    
       362  0.4411427294      0.7352378705       1.029333047       8.695155084       6.325917513      -2.314985991      -4.244894613    
       362  0.4411427294      0.7352378705       1.029333047       9.985911304      0.6149119083       1.057474445      -5.020610288    
       363  0.2940951412      0.8822854588      0.8822854588      -3.398477753       1.474986911       4.699531286       4.699529423    
       363  0.2940951412      0.8822854588      0.8822854588       2.854509361      -7.210201938      -4.467834897      -4.467832638    
       363  0.2940951412      0.8822854588      0.8822854588       7.723555031       7.755137109      -3.731202207      -3.731200057    
       363  0.2940951412      0.8822854588      0.8822854588       10.43515390      0.3201367479      -2.646973347      -2.646973048    
       364  0.1470475706       1.029333029      0.7352378882      -3.440918151      0.7537057081       5.616325269       3.951084190    
       364  0.1470475706       1.029333029      0.7352378882       3.990949350      -7.020248227      -4.071054238      -4.838415603    
       364  0.1470475706       1.029333029      0.7352378882       6.602867553       7.195221999      -3.842859462      -4.125270707    
       364  0.1470475706       1.029333029      0.7352378882       9.849280183      0.2638848819      -6.368222670      0.4985668878    
       365   0.000000000       1.176380600      0.5881903176      -3.129326700     -0.7623141068E-07   6.444972044       3.124674486    
       365   0.000000000       1.176380600      0.5881903176       4.714324586     -0.9500088645E-06  -4.708869085      -4.101612274    
       365   0.000000000       1.176380600      0.5881903176       6.075960263      0.5214165286E-05  -2.880447869      -4.762181056    
       365   0.000000000       1.176380600      0.5881903176       8.588261001     -0.2198328425E-05  -7.556351668       1.455367383    
       366 -0.1470475882       1.323428188      0.4411427294      -2.467976030     -0.7259728241       7.180057006       2.252776425    
       366 -0.1470475882       1.323428188      0.4411427294       4.096898201       3.759380261      -5.315520075      -3.341678543    
       366 -0.1470475882       1.323428188      0.4411427294       6.410375148     -0.3215270366      -4.876405140      -2.437480335    
       366 -0.1470475882       1.323428188      0.4411427294       7.688245659      -2.853600770      -4.106882189     -0.4464917086    
       367 -0.2940951588       1.470475759      0.2940951588      -1.478123827      -1.342942296       7.753759948       1.342943391    
       367 -0.2940951588       1.470475759      0.2940951588       3.186801099       1.823286482      -6.619214325      -1.823287770    
       367 -0.2940951588       1.470475759      0.2940951588       5.731714506       2.738820384      -4.418859251      -2.738818564    
       367 -0.2940951588       1.470475759      0.2940951588       7.747965022      -1.377103305      -1.608159545       1.377105394    
       368 -0.4411427294       1.617523329      0.1470475882     -0.2120971166      -1.711163867       8.016411480      0.3985490202    
       368 -0.4411427294       1.617523329      0.1470475882       2.173294289     -0.2816625498      -7.633501148     -0.3639604128    
       368 -0.4411427294       1.617523329      0.1470475882       5.362791028       3.562134025      -1.790027059      -4.855169824    
       368 -0.4411427294       1.617523329      0.1470475882       6.972038070       2.229257409      -1.083531426       5.099067212    
       369 -0.5881903176       1.764570918       0.000000000       1.184459328      -1.392178266      0.4389577568E-01  0.2092732170E-01
       369 -0.5881903176       1.764570918       0.000000000       1.184584001      -1.392215193     -0.4389883839E-01 -0.2092425327E-01
       369 -0.5881903176       1.764570918       0.000000000       5.570988524       3.093053148     -0.1688216293      -2.254946786    
       369 -0.5881903176       1.764570918       0.000000000       5.570992150       3.093068271      0.1688311788       2.254954158    
       370 -0.7352378882       1.911618488     -0.1470475706      0.3112149080      -1.417968002      -5.898696691       1.134517234    
       370 -0.7352378882       1.911618488     -0.1470475706       2.096157476      0.6632835295       3.169022649       1.310580422    
       370 -0.7352378882       1.911618488     -0.1470475706       4.712582500      0.7959871117       2.491567560       1.530643799    
       370 -0.7352378882       1.911618488     -0.1470475706       6.300541071       1.665024425       2.564691914      -5.706612433    
       371 -0.8822854588       2.058666059     -0.2940951412     -0.5182099721      0.4292251585E-05  -2.936006808       2.936012083    
       371 -0.8822854588       2.058666059     -0.2940951412       1.672566483     -0.2765468746E-05  -2.134240863       2.134237817    
       371 -0.8822854588       2.058666059     -0.2940951412       5.571148616      0.5142796855E-06   4.553612720      -4.553620477    
       371 -0.8822854588       2.058666059     -0.2940951412       7.460778239     -0.1848527489E-05   4.407630665      -4.407621644    
       372  -1.029333047       2.205713647     -0.4411427294      -1.432392469       1.791434022      0.2966638544       4.906182783    
       372  -1.029333047       2.205713647     -0.4411427294       1.258868022      -3.076684732      -4.553208845     -0.4667734062    
       372  -1.029333047       2.205713647     -0.4411427294       7.014667111      0.9013609405       3.657101726      -7.316844299    
       372  -1.029333047       2.205713647     -0.4411427294       8.714417059     -0.7645451061E-01   4.342645452      -2.978965795    
       373  0.7352378705      0.7352378705       1.323428188      -1.892592329      -3.446063436      -3.446060308     -0.3896895503    
