# Written on  3Jan2024 at 14:35:50 
# Input file comment: k-mesh for interpolation of mp-1500
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       392 -0.8116111429E-01   1.055094525      0.2434833623       4.812041684      0.6333373973     -0.9429256937      -2.349113036    
       392 -0.8116111429E-01   1.055094525      0.2434833623       4.965777179      0.1037697481     -0.4561555435     -0.4334129323    
       392 -0.8116111429E-01   1.055094525      0.2434833623       5.159016868       1.070991293     -0.4289405262E-01 -0.8838705878    
       393 -0.1623222383       1.136255649      0.1623222383       4.730102434      0.7451652518      -2.175401358     -0.7451968884    
       393 -0.1623222383       1.136255649      0.1623222383       4.999661562       1.339558657     -0.8313048898E-01  -1.339680257    
       393 -0.1623222383       1.136255649      0.1623222383       5.125025643       1.167750660     -0.1448138281      -1.167696900    
       394 -0.2434833526       1.217416763      0.8116112403E-01   4.517203935       1.031735719      -2.254919515     -0.3710426730    
       394 -0.2434833526       1.217416763      0.8116112403E-01   4.900163738       1.878562487     -0.3308581201     -0.3452492823    
       394 -0.2434833526       1.217416763      0.8116112403E-01   5.148457918      0.8313215623     -0.6189044077E-01  -1.143412886    
       395 -0.3246444669       1.298577877      0.9739334117E-08   4.278320283       1.113193531      -1.729428231     -0.2585626912E-04
       395 -0.3246444669       1.298577877      0.9739334117E-08   4.745022588       1.296822046     -0.5074013587     -0.6009152378E-05
       395 -0.3246444669       1.298577877      0.9739334117E-08   5.132539863      0.7513532692      0.6536047200E-01  0.1792689323E-04
       396 -0.4058055909       1.379739001     -0.8116111429E-01   4.075319060      0.7219478826     -0.9079789357      0.4264019171    
       396 -0.4058055909       1.379739001     -0.8116111429E-01   4.623956694      0.5845420383     -0.3949828389      0.1348690880    
       396 -0.4058055909       1.379739001     -0.8116111429E-01   5.039622817      0.5465589070      0.1759243000       1.170295977    
       397  0.5681278195      0.5681278195      0.8927722961       4.075309789      0.8617193349      0.8617110623      0.4259083594    
       397  0.5681278195      0.5681278195      0.8927722961       4.631098162      0.5763802207      0.5763700532      0.1242954885    
       397  0.5681278195      0.5681278195      0.8927722961       5.091978009      0.4719882344      0.4719746009       1.306846982    
       398  0.4869667052      0.6492889338      0.8116111818       4.065126210      0.7684289360E-01   1.081816675      0.7861672588    
       398  0.4869667052      0.6492889338      0.8116111818       4.673373369      0.4653690861E-01   1.381951824      0.3238365499    
       398  0.4869667052      0.6492889338      0.8116111818       4.968557118      0.1821648801      0.5804546228       1.971497652    
       399  0.4058055812      0.7304500578      0.7304500578       4.113970966     -0.9629121907       1.034092126       1.034107189    
       399  0.4058055812      0.7304500578      0.7304500578       4.742943875     -0.1328865756       1.142191403       1.142186808    
       399  0.4058055812      0.7304500578      0.7304500578       4.885799176     -0.7783891439E-01   1.276617385       1.276645332    
       400  0.3246444669      0.8116111721      0.6492889435       4.209744578      -1.643478031      0.8545742704       1.216953538    
       400  0.3246444669      0.8116111721      0.6492889435       4.715197729     -0.5544410808      0.3247151325       1.074154218    
       400  0.3246444669      0.8116111721      0.6492889435       4.959571516     -0.5057476945E-01   1.760839693      0.6764425450    
       401  0.2434833526      0.8927722864      0.5681278292       4.303951608      -1.524947870      0.4889684786       1.015873892    
       401  0.2434833526      0.8927722864      0.5681278292       4.753603660      -1.212501933      0.1009584124      0.1478256864    
       401  0.2434833526      0.8927722864      0.5681278292       5.028779412     -0.1312560166E-01   1.058919567      0.5878347382    
       402  0.1623222286      0.9739334104      0.4869667052       4.380870595      -1.015544136      0.2197592459E-05  0.2136864150E-01
       402  0.1623222286      0.9739334104      0.4869667052       4.884787767      -1.519488655      0.9097476743E-06 -0.3564001878    
       402  0.1623222286      0.9739334104      0.4869667052       5.032081917     -0.1933545083E-01  0.3751919482E-04  0.4259171853    
       403  0.8116111429E-01   1.055094525      0.4058055909       4.473725135     -0.5316649670     -0.5027965571      -1.246009083    
       403  0.8116111429E-01   1.055094525      0.4058055909       4.964153316     -0.7071998940E-01 -0.9773095247      0.1986924509    
       403  0.8116111429E-01   1.055094525      0.4058055909       5.033776123     -0.9953529395     -0.1771009630E-01 -0.5964134410    
       404   0.000000000       1.136255639      0.3246444766       4.564420624      0.8954524082E-05  -1.330701403      -1.941436568    
       404   0.000000000       1.136255639      0.3246444766       4.873227483     -0.1081980154E-04  -1.070393545     -0.3276686098    
       404   0.000000000       1.136255639      0.3246444766       5.132435120      0.7834554859E-05 -0.3511712886E-01 -0.7938887093    
       405 -0.8116112403E-01   1.217416763      0.2434833526       4.517202863      0.3710637118      -2.254922068      -1.031733160    
       405 -0.8116112403E-01   1.217416763      0.2434833526       4.900158281      0.3453278748     -0.3308385591      -1.878576432    
       405 -0.8116112403E-01   1.217416763      0.2434833526       5.148454106       1.143421724     -0.6192582402E-01 -0.8312805762    
       406 -0.1623222383       1.298577877      0.1623222383       4.365367096      0.5740967262      -1.919475082     -0.5741579414    
       406 -0.1623222383       1.298577877      0.1623222383       4.979682452       1.568280064     -0.1079522336      -1.568355165    
       406 -0.1623222383       1.298577877      0.1623222383       5.100548056       1.202661377     -0.1217806175      -1.202749398    
       407 -0.2434833526       1.379738992      0.8116112403E-01   4.225308887      0.8022351920     -0.9998478120     -0.3287449930    
       407 -0.2434833526       1.379738992      0.8116112403E-01   4.859158042       2.287372257     -0.1466539304     -0.3358898579    
       407 -0.2434833526       1.379738992      0.8116112403E-01   5.148873393      0.7455855837      0.9614301593E-01  -1.280627767    
       408 -0.3246444766       1.460900116     -0.1110223025E-15   4.129300027       1.005330814      0.1001782462      0.7063476684E-05
       408 -0.3246444766       1.460900116     -0.1110223025E-15   4.701718344       1.553302094     -0.3372682040E-02 -0.2228286414E-04
       408 -0.3246444766       1.460900116     -0.1110223025E-15   5.162305843      0.6791577213      0.3195467852     -0.9634874957E-06
       409  0.6492889338      0.6492889338      0.9739334104       4.300134810       1.665487808       1.665463536     -0.2507290581E-05
       409  0.6492889338      0.6492889338      0.9739334104       4.772384915       1.078808636       1.078808058     -0.3525034227E-05
       409  0.6492889338      0.6492889338      0.9739334104       5.236603283      0.5734774115      0.5734649168      0.7500780428E-05
       410  0.5681278195      0.7304500481      0.8927722961       4.255916582       1.397620865      0.9752101197      0.3695700185    
       410  0.5681278195      0.7304500481      0.8927722961       4.863074028      0.2335949843       2.328578314      0.2525501017    
       410  0.5681278195      0.7304500481      0.8927722961       5.185677831      0.3599814508      0.6326290868       1.446394270    
       411  0.4869666955      0.8116111721      0.8116111721       4.210589936      0.2113126859      0.5879331891      0.5879155502    
       411  0.4869666955      0.8116111721      0.8116111721       4.978302381      0.1215777936       1.628631745       1.628613058    
       411  0.4869666955      0.8116111721      0.8116111721       5.095553101      0.8105449189E-01   1.249645624       1.249598654    
       412  0.4058055812      0.8927722864      0.7304500578       4.225304520     -0.9998205186      0.3287918666      0.8022105718    
       412  0.4058055812      0.8927722864      0.7304500578       4.859154860     -0.1466531412      0.3359153152       2.287330150    
       412  0.4058055812      0.8927722864      0.7304500578       5.148872366      0.9623827577E-01   1.280703574      0.7456833456    
       413  0.3246444669      0.9739334007      0.6492889435       4.278319941      -1.729426636     -0.2311772428E-04   1.113191478    
       413  0.3246444669      0.9739334007      0.6492889435       4.745022466     -0.5074028907     -0.8167480701E-05   1.296838386    
       413  0.3246444669      0.9739334007      0.6492889435       5.132539136      0.6528448380E-01 -0.2953967328E-04  0.7513073699    
       414  0.2434833429       1.055094525      0.5681278195       4.303952983      -1.524957465     -0.4889519920       1.015861031    
       414  0.2434833429       1.055094525      0.5681278195       4.753605289      -1.212520401     -0.1009602348      0.1478338818    
       414  0.2434833429       1.055094525      0.5681278195       5.028781715     -0.1314138114E-01  -1.058907740      0.5877722516    
       415  0.1623222286       1.136255639      0.4869667052       4.300514958     -0.9905687590     -0.9905577198      0.1619892565E-04
       415  0.1623222286       1.136255639      0.4869667052       4.851251640     -0.8954732795     -0.8953995544     -0.1765170617E-04
       415  0.1623222286       1.136255639      0.4869667052       4.907112136     -0.7163063208     -0.7163953882      0.3634593571E-04
       416  0.8116111429E-01   1.217416753      0.4058055909       4.303953138     -0.4889620077      -1.524948249      -1.015853964    
       416  0.8116111429E-01   1.217416753      0.4058055909       4.753603662     -0.1009822229      -1.212538448     -0.1478010969    
       416  0.8116111429E-01   1.217416753      0.4058055909       5.028779155      -1.058928313     -0.1314500706E-01 -0.5877956449    
       417 -0.9739334117E-08   1.298577877      0.3246444669       4.278320064     -0.2786112266E-05  -1.729395061      -1.113194376    
       417 -0.9739334117E-08   1.298577877      0.3246444669       4.745022974     -0.2162613709E-04 -0.5073997661      -1.296838790    
       417 -0.9739334117E-08   1.298577877      0.3246444669       5.132544981     -0.3912010860E-04  0.6536813788E-01 -0.7513152752    
       418 -0.8116112403E-01   1.379738992      0.2434833526       4.225304932      0.3288017999     -0.9998110555     -0.8021673473    
       418 -0.8116112403E-01   1.379738992      0.2434833526       4.859155629      0.3359590223     -0.1465888962      -2.287328339    
       418 -0.8116112403E-01   1.379738992      0.2434833526       5.148872676       1.280641518      0.9619631485E-01 -0.7455316816    
       419 -0.1623222383       1.460900106      0.1623222383       4.210590853      0.5879010065      0.2113032164     -0.5879511519    
       419 -0.1623222383       1.460900106      0.1623222383       4.978302464       1.628559439      0.1215721760      -1.628610440    
