# Written on  3Jan2024 at 14:27:24 
# Input file comment: k-mesh for interpolation of mp-111
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       713 -0.7488862159       1.818723676     -0.1069837580      -8.137693660      0.3875933193      0.3107502356     -0.4741894979    
       713 -0.7488862159       1.818723676     -0.1069837580      -7.843440651     -0.5028729579E-01  0.4081646344     -0.8803387360E-01
       714 -0.8558699589       1.925707419     -0.2139675010      -8.400034647     -0.6024510962E-01 -0.2352996528      0.5811812880    
       714 -0.8558699589       1.925707419     -0.2139675010      -8.064918489      0.2109684175      0.2947813301     -0.7578667342    
       714 -0.8558699589       1.925707419     -0.2139675010      -7.793175353      0.3281476274E-01  0.3076936980     -0.8623324541E-01
       715  0.6419024729      0.6419024729       1.283804931      -8.431563172     -0.4344322103E-01 -0.4344014446E-01  0.6055731157    
       715  0.6419024729      0.6419024729       1.283804931      -7.992652176      0.3675835438      0.3675957781     -0.7134391258    
       715  0.6419024729      0.6419024729       1.283804931      -7.740986917      0.1660366170      0.1660389757     -0.3389303119E-01
       716  0.5349187300      0.7488862159       1.176821188      -8.484262311     -0.1523420142      0.3226214638E-01  0.5244572957    
       716  0.5349187300      0.7488862159       1.176821188      -7.924886950      0.4072744231      0.2253377432     -0.6507318813    
       716  0.5349187300      0.7488862159       1.176821188      -7.751183147      0.2630155587      0.9178562159E-02 -0.6997149059E-01
       717  0.4279349870      0.8558699589       1.069837445      -8.499141139     -0.3214778972      0.1038267164      0.3524458924    
       717  0.4279349870      0.8558699589       1.069837445      -7.911870148      0.6397402218     -0.3388844492E-01 -0.3940226339    
       717  0.4279349870      0.8558699589       1.069837445      -7.765939046      0.1675234459     -0.5460828016E-01 -0.1776581592    
       718  0.3209512440      0.9628537019      0.9628537019      -8.468643781     -0.4865448660      0.1701145131      0.1701192970    
       718  0.3209512440      0.9628537019      0.9628537019      -7.974235526      0.7909831096     -0.2250522300     -0.2250626901    
       718  0.3209512440      0.9628537019      0.9628537019      -7.769312257      0.9045070278E-01 -0.1565245017     -0.1565304659    
       719  0.2139674860       1.069837460      0.8558699440      -8.400034845     -0.5811706507      0.2352945932      0.6024073045E-01
       719  0.2139674860       1.069837460      0.8558699440      -8.064918151      0.7578685903     -0.2947998633     -0.2109666125    
       719  0.2139674860       1.069837460      0.8558699440      -7.793174553      0.8623238583E-01 -0.3077063683     -0.3282197656E-01
       720  0.1069837430       1.176821203      0.7488862010      -8.322893270     -0.4422212926      0.2971179081      0.1906311602    
       720  0.1069837430       1.176821203      0.7488862010      -8.137694269      0.4741892852     -0.3107508226     -0.3875916320    
       720  0.1069837430       1.176821203      0.7488862010      -7.843441303      0.8802847155E-01 -0.4081741250      0.5028803940E-01
       721  0.2220446049E-15   1.283804946      0.6419024580      -8.311192857     -0.1114759645E-04  0.1955872801      0.4601192017    
       721  0.2220446049E-15   1.283804946      0.6419024580      -8.129665714     -0.1038707339E-04 -0.1923354031     -0.6057325960    
       721  0.2220446049E-15   1.283804946      0.6419024580      -7.898840812     -0.9617156857E-05 -0.3704825377      0.3939108542E-01
       722 -0.1069837430       1.390788689      0.5349187150      -8.347448741     -0.7003032854E-01  0.9828943258E-01  0.5047063519    
       722 -0.1069837430       1.390788689      0.5349187150      -8.098750836      0.2850554304     -0.1701055633     -0.5188974097    
       722 -0.1069837430       1.390788689      0.5349187150      -7.912148342     -0.2852807741     -0.1447908178     -0.4796366007E-01
       723 -0.2139674860       1.497772432      0.4279349720      -8.377974297     -0.2461134031      0.1812679283E-06  0.4768743514    
       723 -0.2139674860       1.497772432      0.4279349720      -8.101576016      0.4844602819     -0.1395613377E-05 -0.4814621190    
       723 -0.2139674860       1.497772432      0.4279349720      -7.878151780     -0.3165093229     -0.3039915803E-05 -0.1063520334E-01
       724 -0.3209512290       1.604756175      0.3209512290      -8.395705039     -0.2998157588     -0.8968748795E-01  0.2998185159    
       724 -0.3209512290       1.604756175      0.3209512290      -8.087208770      0.4224576966      0.2744496499     -0.4224589915    
       724 -0.3209512290       1.604756175      0.3209512290      -7.856520959     -0.1498462500      0.5679081123E-01  0.1498464252    
       725 -0.4279349720       1.711739918      0.2139674860      -8.394525789     -0.2632591341     -0.1037892510      0.4017755070E-01
       725 -0.4279349720       1.711739918      0.2139674860      -8.051094084      0.3476302017      0.4171503354     -0.2518307271    
       725 -0.4279349720       1.711739918      0.2139674860      -7.862020454     -0.1724987305E-01  0.1494756961      0.2629184719    
       726 -0.5349187300       1.818723676      0.1069837280      -8.371499615     -0.2234668586     -0.7807328557E-01 -0.1394076478    
       726 -0.5349187300       1.818723676      0.1069837280      -8.040518618      0.4633583649      0.3406914363      0.5673953805E-01
       726 -0.5349187300       1.818723676      0.1069837280      -7.855645239     -0.5513556402E-01  0.3588598953      0.1261819043    
       727 -0.6419024729       1.925707419     -0.1497772417E-07  -8.346274230     -0.1858627953     -0.9500468180E-01  0.1054250818E-04
       727 -0.6419024729       1.925707419     -0.1497772417E-07  -8.070944129      0.5646414235      0.3475209336      0.7294352815E-05
       727 -0.6419024729       1.925707419     -0.1497772417E-07  -7.808526546     -0.7259393673E-01  0.4328854405      0.1786915354E-04
       728 -0.7488862159       2.032691162     -0.1069837580      -8.368263453     -0.7062969349E-01 -0.1074515069      0.4490876786    
       728 -0.7488862159       2.032691162     -0.1069837580      -8.059546529      0.4650727157      0.4129950301     -0.4940797442    
       728 -0.7488862159       2.032691162     -0.1069837580      -7.761258134      0.1943642577E-01  0.3338572603     -0.2385806420E-01
       729  0.7488862159      0.7488862159       1.390788674      -8.364545698      0.1436241959      0.1436419490      0.4159596962    
       729  0.7488862159      0.7488862159       1.390788674      -7.965677119      0.4508493911      0.4508714374     -0.4129317933    
       729  0.7488862159      0.7488862159       1.390788674      -7.707600873      0.1584857676      0.1585066014     -0.1486449469E-02
       730  0.6419024729      0.8558699589       1.283804931      -8.416114719      0.1120805720      0.1843608597      0.5493976844    
       730  0.6419024729      0.8558699589       1.283804931      -7.913390624      0.4184942921      0.3599265658     -0.5377384527    
       730  0.6419024729      0.8558699589       1.283804931      -7.724986188      0.2979143389     -0.1685191922E-01 -0.5648255586E-02
       731  0.5349187300      0.9628537019       1.176821188      -8.455334997     -0.7652466198E-02  0.2277962697      0.4560571283    
       731  0.5349187300      0.9628537019       1.176821188      -7.882506770      0.5460408116      0.1588958078     -0.3800759280    
       731  0.5349187300      0.9628537019       1.176821188      -7.763930338      0.2763290067     -0.1168198204     -0.5732345051E-01
       732  0.4279349870       1.069837445       1.069837445      -8.458639960     -0.1689858355      0.2561867880      0.2561958531    
       732  0.4279349870       1.069837445       1.069837445      -7.925517363      0.7218526498     -0.8974709529E-01 -0.8974032447E-01
       732  0.4279349870       1.069837445       1.069837445      -7.787065147      0.1599778172     -0.1319041625     -0.1319029196    
       733  0.3209512290       1.176821203      0.9628536870      -8.419152139     -0.3207622326      0.2642909669      0.2519135190E-01
       733  0.3209512290       1.176821203      0.9628536870      -8.016683924      0.6859464042     -0.1621284679      0.7190457341E-01
       733  0.3209512290       1.176821203      0.9628536870      -7.813188493      0.1780612613     -0.2327357231     -0.5553505862E-01
       734  0.2139674860       1.283804946      0.8558699440      -8.342914095     -0.4086786708      0.2568461318     -0.1697065062    
       734  0.2139674860       1.283804946      0.8558699440      -8.113800805      0.5215221266     -0.1532747646      0.1930196855    
       734  0.2139674860       1.283804946      0.8558699440      -7.862054912      0.2277858648     -0.2975764168      0.6548345172E-02
       735  0.1069837430       1.390788689      0.7488862010      -8.254092430     -0.3044309403      0.3044381281      0.1586995092E-04
       735  0.1069837430       1.390788689      0.7488862010      -8.193516614      0.2245925957     -0.2245867509      0.1486054828E-04
       735  0.1069837430       1.390788689      0.7488862010      -7.917865929      0.2263816920     -0.2263762330      0.1280310773E-04
       736   0.000000000       1.497772432      0.6419024580      -8.284894402     -0.7672959918E-05  0.1358916508E-04  0.6140081128    
       736   0.000000000       1.497772432      0.6419024580      -8.150583933     -0.6399171787E-05  0.1044188085E-04 -0.6202819381    
       736   0.000000000       1.497772432      0.6419024580      -7.943930588     -0.1111906258E-04  0.1186696521E-04 -0.2978280926E-01
       737 -0.1069837430       1.604756175      0.5349187150      -8.347446891     -0.7003052341E-01 -0.9828220103E-01  0.5047185159    
       737 -0.1069837430       1.604756175      0.5349187150      -8.098749067      0.2850518581      0.1701180020     -0.5188821218    
       737 -0.1069837430       1.604756175      0.5349187150      -7.912146503     -0.2852859960      0.1448005166     -0.4794740596E-01
       738 -0.2139674860       1.711739918      0.4279349720      -8.394525165     -0.4018023172E-01 -0.1037875809      0.2632634433    
       738 -0.2139674860       1.711739918      0.4279349720      -8.051094365      0.2518254727      0.4171584606     -0.3476244377    
       738 -0.2139674860       1.711739918      0.4279349720      -7.862019976     -0.2629214209      0.1494798594      0.1725370681E-01
       739 -0.3209512290       1.818723661      0.3209512290      -8.414077894      0.1767975094E-01 -0.3063319201E-01 -0.1767749603E-01
       739 -0.3209512290       1.818723661      0.3209512290      -7.991187306      0.1652688778      0.5647839600     -0.1652666095    
       739 -0.3209512290       1.818723661      0.3209512290      -7.833038946     -0.1311185498      0.1589431216      0.1311237301    
       740 -0.4279349870       1.925707419      0.2139674710      -8.401564444      0.5918038346E-01  0.6929148288E-01 -0.2400985454    
       740 -0.4279349870       1.925707419      0.2139674710      -7.947176973      0.2559058074      0.5116584613      0.9973094600E-01
       740 -0.4279349870       1.925707419      0.2139674710      -7.815341554     -0.9717331732E-01  0.2821021050      0.1127294951    
       741 -0.5349187300       2.032691162      0.1069837280      -8.367030590      0.7688372531E-01  0.1375389735     -0.2849829033    
       741 -0.5349187300       2.032691162      0.1069837280      -7.960360957      0.4401579730      0.4000794390      0.2611975386    
       741 -0.5349187300       2.032691162      0.1069837280      -7.771294493     -0.1023844052      0.4001913005      0.1556509068E-01
       742 -0.6419024729       2.139674905     -0.1497772439E-07  -8.342395337      0.1006830123      0.1411597562      0.1778785930E-04
       742 -0.6419024729       2.139674905     -0.1497772439E-07  -7.985807602      0.5045323595      0.4350170084      0.1814837422E-04
       742 -0.6419024729       2.139674905     -0.1497772439E-07  -7.725608191     -0.1184504746E-03  0.3232757515      0.2053136581E-04
       743  0.8558699739      0.8558699739       1.497772432      -8.285697829      0.3805444900      0.3805406115      0.3600953054E-06
       743  0.8558699739      0.8558699739       1.497772432      -7.890941726      0.4367741366      0.4367725136      0.5934459045E-06
