# Written on  3Jan2024 at 14:30:31 
# Input file comment: k-mesh for interpolation of mp-2472
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       606 -0.7092681525      0.3039720793      0.1013240183       7.388062573      0.3201911037E-01 -0.6812112946      -1.140189824    
       607 -0.8105921708      0.4052960976       0.000000000       6.420552603      -1.784199064      -1.163328267      0.2954598706E-06
       607 -0.8105921708      0.4052960976       0.000000000       6.934687287     -0.5475816071      -1.179833405      0.1836722432E-05
       607 -0.8105921708      0.4052960976       0.000000000       7.375613796      0.3670569621E-02 -0.6549127891     -0.1453637323E-05
       608 -0.9119161891      0.5066201159     -0.1013240183       6.447520389      -1.509335821      -1.035476298      0.5234571344    
       608 -0.9119161891      0.5066201159     -0.1013240183       6.955460857      -1.238059808     -0.1391232322      0.1150593927    
       608 -0.9119161891      0.5066201159     -0.1013240183       7.266748942     -0.6944894597E-01 -0.4906427553      0.9873066446    
       609  -1.013240220      0.6079441463     -0.2026480488       6.439312957      -1.003697359      0.1187725856E-04   1.003699074    
       609  -1.013240220      0.6079441463     -0.2026480488       7.073954029     -0.8750486803      0.1041367808E-04  0.8750524438    
       609  -1.013240220      0.6079441463     -0.2026480488       7.131204933     -0.7183186618      0.1021733989E-04  0.7183224108    
       610  -1.114564238      0.7092681647     -0.3039720671       6.447521074     -0.5234531209       1.035479514       1.509345884    
       610  -1.114564238      0.7092681647     -0.3039720671       6.955461574     -0.1150577748      0.1391304631       1.238070471    
       610  -1.114564238      0.7092681647     -0.3039720671       7.266749550     -0.9873043533      0.4906451582      0.6945614531E-01
       611  -1.215888256      0.8105921830     -0.4052960854       6.420551591      0.1115741882E-04   1.163331993       1.784203677    
       611  -1.215888256      0.8105921830     -0.4052960854       6.934686255      0.1137332807E-04   1.179830732      0.5475876232    
       611  -1.215888256      0.8105921830     -0.4052960854       7.375612827      0.1254422515E-04  0.6549173181     -0.3666366863E-02
       612  -1.317212287      0.9119162134     -0.5066201159       6.346008438      0.3714328268      0.8547755528       1.162326142    
       612  -1.317212287      0.9119162134     -0.5066201159       7.056766818      0.3535008676       2.093841403      0.1827410090    
       612  -1.317212287      0.9119162134     -0.5066201159       7.388062546       1.140190182      0.6812377765     -0.3201676285E-01
       613 -0.1013240183     -0.1013240183      0.7092681525       6.454177709      0.2455896229      0.2455774662       1.123327987    
       613 -0.1013240183     -0.1013240183      0.7092681525       7.463941663       1.137829262       1.137831240      0.4358381196E-01
       613 -0.1013240183     -0.1013240183      0.7092681525       7.517344817      0.6720950135      0.6720831370      0.4839782966E-01
       614 -0.2026480366      0.1387778781E-16  0.6079441342       6.371914115      0.5279598683     -0.1339716182E-05 -0.2454649739E-01
       614 -0.2026480366      0.1387778781E-16  0.6079441342       7.302514126       2.360360117     -0.8011678515E-05 -0.1311760497E-02
       614 -0.2026480366      0.1387778781E-16  0.6079441342       7.525011908      0.5675912973      0.3864124293E-06 -0.1459456830    
       615 -0.3039720671      0.1013240305      0.5066201037       6.338847569       1.002127522     -0.4222415032      -1.129818982    
       615 -0.3039720671      0.1013240305      0.5066201037       7.057736846       2.101492590     -0.2606467174     -0.2298640400    
       615 -0.3039720671      0.1013240305      0.5066201037       7.420693772      0.5743689948      -1.278389288     -0.2934923984    
       616 -0.4052960854      0.2026480488      0.4052960854       6.277443125       1.471311297     -0.9803999828      -1.471316036    
       616 -0.4052960854      0.2026480488      0.4052960854       6.932263527       1.002184646     -0.2362850914      -1.002192911    
       616 -0.4052960854      0.2026480488      0.4052960854       7.234589185      0.4134156805      -1.945234349     -0.4134204903    
       617 -0.5066201037      0.3039720671      0.3039720671       6.169268446      0.9375953677      -1.198876050      -1.198876459    
       617 -0.5066201037      0.3039720671      0.3039720671       6.940507876      0.4782936122      -1.020036120      -1.020037665    
       617 -0.5066201037      0.3039720671      0.3039720671       7.093833058      0.1270753472      -1.223362257      -1.223362544    
       618 -0.6079441342      0.4052960976      0.2026480366       6.114816569     -0.1249988499      -1.093816854     -0.8837608078    
       618 -0.6079441342      0.4052960976      0.2026480366       6.837556945      0.4050993839E-01  -1.254882485     -0.3409949870    
       618 -0.6079441342      0.4052960976      0.2026480366       7.178663999      0.1301847738     -0.5452383681      -1.796106182    
       619 -0.7092681525      0.5066201159      0.1013240183       6.151784697      -1.021977921     -0.7247395163     -0.4838461975    
       619 -0.7092681525      0.5066201159      0.1013240183       6.788387119     -0.4153510987     -0.5279938135     -0.1489965480    
       619 -0.7092681525      0.5066201159      0.1013240183       7.266802706      0.1034120480     -0.4618236682      -1.086093356    
       620 -0.8105921708      0.6079441342       0.000000000       6.266023801      -1.452338880     -0.5216633805E-02 -0.3645109965E-05
       620 -0.8105921708      0.6079441342       0.000000000       6.847287842     -0.9604952947      0.1389889918     -0.2889020580E-05
       620 -0.8105921708      0.6079441342       0.000000000       7.276554363      0.2335800128E-01 -0.3071728028     -0.5614897323E-05
       621 -0.9119162013      0.7092681647     -0.1013240305       6.440995823      -1.458957843       1.003713787      0.4832866768    
       621 -0.9119162013      0.7092681647     -0.1013240305       6.999223263      -1.400268911      0.5353365077      0.1249479454    
       621 -0.9119162013      0.7092681647     -0.1013240305       7.206062649     -0.6971443024E-01 -0.1205579730      0.9352707316    
       622  -1.013240220      0.8105921830     -0.2026480488       6.648761431      -1.153954590       1.838824005       1.107788581    
       622  -1.013240220      0.8105921830     -0.2026480488       7.089449842     -0.1724499641      0.2456195374       1.229601814    
       622  -1.013240220      0.8105921830     -0.2026480488       7.207460850      -1.430715698      0.6655028331      0.1469581254    
       623  -1.114564238      0.9119162013     -0.3039720671       6.721350081     -0.4025129785       1.071996398       2.186817837    
       623  -1.114564238      0.9119162013     -0.3039720671       7.117303614     -0.3551102771       1.684665857      0.3979822207    
       623  -1.114564238      0.9119162013     -0.3039720671       7.398284218      -1.009037170      0.7546286145      0.1052688028    
       624  -1.215888268       1.013240232     -0.4052960976       6.591074018     -0.4353095735E-06  0.4659404253       1.958020985    
       624  -1.215888268       1.013240232     -0.4052960976       7.325756340     -0.9624456830E-07   2.226284145      0.1950804421    
       624  -1.215888268       1.013240232     -0.4052960976       7.518922667     -0.5306164144E-06  0.6602498669      0.5911224679E-01
       625   0.000000000       0.000000000      0.8105921708       6.634835398      0.6672021277E-05 -0.4729015966E-05   1.917641083    
       625   0.000000000       0.000000000      0.8105921708       7.595454238      0.6531238718E-05 -0.7489224758E-05  0.1088964218    
       625   0.000000000       0.000000000      0.8105921708       7.595455157      0.8371046705E-05 -0.7900549425E-05  0.1089001149    
       626 -0.1013240183      0.1013240183      0.7092681525       6.454176029      0.2455886392     -0.2455886581       1.123323354    
       626 -0.1013240183      0.1013240183      0.7092681525       7.463939853       1.137840968      -1.137838478      0.4356748496E-01
       626 -0.1013240183      0.1013240183      0.7092681525       7.517342606      0.6721034697     -0.6720970240      0.4838543640E-01
       627 -0.2026480488      0.2026480488      0.6079441220       6.307437341      0.6513020179     -0.6513027266      0.2480787766E-01
       627 -0.2026480488      0.2026480488      0.6079441220       7.181373984       1.504712705      -1.504709500     -0.8716288266E-01
       627 -0.2026480488      0.2026480488      0.6079441220       7.329375767       1.122624701      -1.122623510     -0.3577159252E-01
       628 -0.3039720671      0.3039720671      0.5066201037       6.169268469       1.198870420      -1.198871437     -0.9375854903    
       628 -0.3039720671      0.3039720671      0.5066201037       6.940507845       1.020030184      -1.020028784     -0.4782829380    
       628 -0.3039720671      0.3039720671      0.5066201037       7.093833152       1.223354888      -1.223358474     -0.1270631402    
       629 -0.4052960854      0.4052960854      0.4052960854       6.022179399       1.284564738      -1.284568313      -1.284562330    
       629 -0.4052960854      0.4052960854      0.4052960854       6.881820703      0.8569656944     -0.5244589852     -0.8186577172    
       629 -0.4052960854      0.4052960854      0.4052960854       6.881821623      0.6097555446     -0.9422649075     -0.6480601572    
       630 -0.5066201159      0.5066201159      0.3039720549       5.941059461      0.7135928938     -0.7135934265      -1.217376235    
       630 -0.5066201159      0.5066201159      0.3039720549       6.748555587      0.5367659178     -0.5367639356     -0.2581709070    
       630 -0.5066201159      0.5066201159      0.3039720549       6.967890276      0.2877822713     -0.2877826156      -1.799951380    
       631 -0.6079441342      0.6079441342      0.2026480366       5.988798369     -0.1102697489      0.1102697420     -0.9252962025    
