# Written on  3Jan2024 at 14:32:56 
# Input file comment: k-mesh for interpolation of mp-23155
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       398 -0.5857726888      0.2510454447     -0.2510454447      -4.574395539      0.7519229843      0.8670798084E-01 -0.8674147886E-01
       398 -0.5857726888      0.2510454447     -0.2510454447      -4.563934223      0.4049664497      0.8544794312E-01 -0.8542567918E-01
       399 -0.6694544998      0.3347272558     -0.3347272558      -5.379325227      0.2868903916     -0.6384093524      0.6384080684    
       399 -0.6694544998      0.3347272558     -0.3347272558      -4.623081499      0.8699869376      0.1527839809     -0.1527430058    
       399 -0.6694544998      0.3347272558     -0.3347272558      -4.576247487      0.3159521385      0.1300964686     -0.1301220980    
       400 -0.7531363108      0.4184090668     -0.4184090668      -5.472136788     -0.1789731804     -0.4036274034      0.4036213589    
       400 -0.7531363108      0.4184090668     -0.4184090668      -4.665497275      0.9526304341      0.2610326762     -0.2610343706    
       400 -0.7531363108      0.4184090668     -0.4184090668      -4.572993567      0.2064285011      0.1693162035     -0.1693032400    
       401 -0.8368181218      0.5020908778     -0.5020908778      -5.482263455     -0.5747962858     -0.9425190708E-01  0.9424439330E-01
       401 -0.8368181218      0.5020908778     -0.5020908778      -4.692405620      0.9714804674      0.3862638319     -0.3862778260    
       401 -0.8368181218      0.5020908778     -0.5020908778      -4.554820670      0.9641562629E-01  0.1958529756     -0.1958486716    
       402 -0.9204999328      0.5857726888     -0.5857726888      -5.409708186     -0.8228307291      0.2491054035     -0.2491016420    
       402 -0.9204999328      0.5857726888     -0.5857726888      -4.697029106      0.9009258771      0.4983591818     -0.4983443078    
       402 -0.9204999328      0.5857726888     -0.5857726888      -4.525121949      0.6293102862E-02  0.2047103356     -0.2047151138    
       403  -1.004181744      0.6694544998     -0.6694544998      -5.267924198     -0.8444871623      0.5845657685     -0.5845666120    
       403  -1.004181744      0.6694544998     -0.6694544998      -4.675665642      0.7170966728      0.5666198534     -0.5666219037    
       403  -1.004181744      0.6694544998     -0.6694544998      -4.489512983     -0.4608771720E-01  0.1939171948     -0.1939135650    
       404  -1.087863567      0.7531363225     -0.7531363225      -5.083921507     -0.5682068543      0.8685015047     -0.8685008753    
       404  -1.087863567      0.7531363225     -0.7531363225      -4.627627848      0.4018555534      0.5645995368     -0.5645991202    
       404  -1.087863567      0.7531363225     -0.7531363225      -4.454908164     -0.4896004520E-01  0.1650007096     -0.1649896813    
       405  -1.171545378      0.8368181335     -0.8368181335      -4.896361590      0.7327458304E-05   1.047067622      -1.047055891    
       405  -1.171545378      0.8368181335     -0.8368181335      -4.555766261      0.1750077650E-05  0.4836528797     -0.4836404319    
       405  -1.171545378      0.8368181335     -0.8368181335      -4.428269971     -0.5278708998E-05  0.1231966954     -0.1231917655    
       406  -1.255227189      0.9204999445     -0.9204999445      -4.743964041      0.5930618563       1.054936907      -1.054939234    
       406  -1.255227189      0.9204999445     -0.9204999445      -4.473738617     -0.2225503897      0.3461709335     -0.3461779250    
       406  -1.255227189      0.9204999445     -0.9204999445      -4.415147787      0.9201921594E-01  0.7671624684E-01 -0.7671871237E-01
       407 -0.8368181101E-01 -0.8368181101E-01  0.2510454330      -4.596878997      0.6042725934      0.6042864814      -1.058888296    
       407 -0.8368181101E-01 -0.8368181101E-01  0.2510454330      -4.437330350      0.7859260006E-02  0.7847775936E-02 -0.3231283835    
       407 -0.8368181101E-01 -0.8368181101E-01  0.2510454330      -4.425421542     -0.6875843632E-01 -0.6877114007E-01 -0.3081040880    
       408 -0.1673636220       0.000000000      0.1673636220      -4.552858790      0.8737370302      0.4114750855E-05 -0.8737461672    
       408 -0.1673636220       0.000000000      0.1673636220      -4.433727883      0.2428758730      0.5196107703E-05 -0.2428911526    
       408 -0.1673636220       0.000000000      0.1673636220      -4.400641826      0.4741104754E-01 -0.1054029009E-04 -0.4745947460E-01
       409 -0.2510454330      0.8368181101E-01  0.8368181101E-01  -4.596878723       1.058900880     -0.6042909444     -0.6042862398    
       409 -0.2510454330      0.8368181101E-01  0.8368181101E-01  -4.437329069      0.3231545164     -0.7869574191E-02 -0.7850026878E-02
       409 -0.2510454330      0.8368181101E-01  0.8368181101E-01  -4.425419559      0.3081345058      0.6876830288E-01  0.6875291856E-01
       410 -0.3347272440      0.1673636220       0.000000000      -4.729978211       1.198981177     -0.8803119313     -0.4481252550E-05
       410 -0.3347272440      0.1673636220       0.000000000      -4.491274077      0.4319673029     -0.2724560944     -0.3996431142E-05
       410 -0.3347272440      0.1673636220       0.000000000      -4.436432016      0.3611501501      0.2024058218     -0.3018177166E-05
       411 -0.4184090668      0.2510454447     -0.8368182273E-01  -4.930123863       1.124957555     -0.9215996276      0.5501644095    
       411 -0.4184090668      0.2510454447     -0.8368182273E-01  -4.546320148      0.5072491975     -0.3906389962     -0.2957104493    
       411 -0.4184090668      0.2510454447     -0.8368182273E-01  -4.456320364      0.3997406792      0.1718047211      0.8269628611E-01
       412 -0.5020908778      0.3347272558     -0.1673636337      -5.147421716      0.8640989889     -0.8199688153      0.8204513038    
       412 -0.5020908778      0.3347272558     -0.1673636337      -4.591073146      0.5460566504     -0.4323731339     -0.5165554129    
       412 -0.5020908778      0.3347272558     -0.1673636337      -4.486440028      0.4312158126      0.1540370459      0.1164357416    
       413 -0.5857726888      0.4184090668     -0.2510454447      -5.335986155      0.4877686700     -0.6104075938      0.8375782851    
       413 -0.5857726888      0.4184090668     -0.2510454447      -4.622870683      0.5665116046     -0.3847092403     -0.6555060178    
       413 -0.5857726888      0.4184090668     -0.2510454447      -4.519218859      0.4265946585      0.1405523984      0.8450742607E-01
       414 -0.6694544998      0.5020908778     -0.3347272558      -5.462492480      0.6587014954E-01 -0.3248469334      0.6570935550    
       414 -0.6694544998      0.5020908778     -0.3347272558      -4.640684154      0.6037963438     -0.2368894957     -0.7068868195    
       414 -0.6694544998      0.5020908778     -0.3347272558      -4.545174674      0.3485701605      0.9650201781E-01 -0.2127466930E-01
       415 -0.7531363108      0.5857726888     -0.4184090668      -5.506891294     -0.3362729745      0.1356452958E-04  0.3362802935    
       415 -0.7531363108      0.5857726888     -0.4184090668      -4.646112426      0.6704597226      0.1193186789E-04 -0.6704761996    
       415 -0.7531363108      0.5857726888     -0.4184090668      -4.555227589      0.1897445037     -0.9043892812E-05 -0.1897520518    
       416 -0.8368181218      0.6694544998     -0.5020908778      -5.462492440     -0.6570898206      0.3248428116     -0.6586819439E-01
       416 -0.8368181218      0.6694544998     -0.5020908778      -4.640681321      0.7068685488      0.2368769599     -0.6037840298    
       416 -0.8368181218      0.6694544998     -0.5020908778      -4.545176069      0.2127268195E-01 -0.9652784895E-01 -0.3485745431    
       417 -0.9204999328      0.7531363108     -0.5857726888      -5.335985963     -0.8375958006      0.6104038108     -0.4877670476    
       417 -0.9204999328      0.7531363108     -0.5857726888      -4.622870897      0.6555063039      0.3846796514     -0.5665135703    
       417 -0.9204999328      0.7531363108     -0.5857726888      -4.519218948     -0.8453248458E-01 -0.1405521998     -0.4265975709    
       418  -1.004181756      0.8368181335     -0.6694545115      -5.147420896     -0.8204514918      0.8199631757     -0.8640998893    
       418  -1.004181756      0.8368181335     -0.6694545115      -4.591071935      0.5165578058      0.4323815200     -0.5460756079    
       418  -1.004181756      0.8368181335     -0.6694545115      -4.486439219     -0.1164480516     -0.1540480263     -0.4312240429    
       419  -1.087863567      0.9204999445     -0.7531363225      -4.930123635     -0.5501829628      0.9215927489      -1.124954822    
       419  -1.087863567      0.9204999445     -0.7531363225      -4.546320180      0.2957264655      0.3906259914     -0.5072476401    
       419  -1.087863567      0.9204999445     -0.7531363225      -4.456320604     -0.8268862210E-01 -0.1718162925     -0.3997208009    
       420  -1.171545378       1.004181756     -0.8368181335      -4.729977487      0.2372179062E-04  0.8803201908      -1.198972079    
       420  -1.171545378       1.004181756     -0.8368181335      -4.491273230      0.4912529276E-05  0.2724733009     -0.4319889035    
       420  -1.171545378       1.004181756     -0.8368181335      -4.436432595      0.2491821178E-05 -0.2023874522     -0.3611512830    
       421   0.000000000       0.000000000      0.3347272440      -4.640225094     -0.3107147313E-05  0.1082688295E-04  -1.295217342    
       421   0.000000000       0.000000000      0.3347272440      -4.468020046      0.5131225234E-05 -0.5111439152E-05 -0.4130986335    
       421   0.000000000       0.000000000      0.3347272440      -4.468019391     -0.1454718238E-04 -0.1534215450E-04 -0.4130963456    
       422 -0.8368181101E-01  0.8368181101E-01  0.2510454330      -4.596878601      0.6042640240     -0.6042885696      -1.058885055    
       422 -0.8368181101E-01  0.8368181101E-01  0.2510454330      -4.437329760      0.7843361485E-02 -0.7870764962E-02 -0.3231325128    
       422 -0.8368181101E-01  0.8368181101E-01  0.2510454330      -4.425421172     -0.6873791935E-01  0.6879956320E-01 -0.3081188775    
       423 -0.1673636220      0.1673636220      0.1673636220      -4.643253787      0.8953554660     -0.8953464037     -0.8953458069    
       423 -0.1673636220      0.1673636220      0.1673636220      -4.418379346      0.3945347641E-01 -0.7578686111E-01 -0.1634411632    
       423 -0.1673636220      0.1673636220      0.1673636220      -4.418377779      0.1463240465     -0.1100016735     -0.2234539675E-01
       424 -0.2510454330      0.2510454330      0.8368181101E-01  -4.743963006       1.054929024      -1.054930886     -0.5930562510    
       424 -0.2510454330      0.2510454330      0.8368181101E-01  -4.473738292      0.3461881347     -0.3461683294      0.2225426396    
       424 -0.2510454330      0.2510454330      0.8368181101E-01  -4.415146411      0.7672248891E-01 -0.7670882438E-01 -0.9201774100E-01
       425 -0.3347272558      0.3347272558     -0.1171545377E-07  -4.896361142       1.047073834      -1.047058610     -0.6418962505E-05
       425 -0.3347272558      0.3347272558     -0.1171545377E-07  -4.555764353      0.4836490929     -0.4836476003     -0.1930055798E-05
       425 -0.3347272558      0.3347272558     -0.1171545377E-07  -4.428269447      0.1232085301     -0.1232079476     -0.8710087596E-06
       426 -0.4184090668      0.4184090668     -0.8368182273E-01  -5.083922164      0.8684926552     -0.8684999435      0.5682231617    
