# Written on  3Jan2024 at 14:32:58 
# Input file comment: k-mesh for interpolation of mp-23703
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       613 -0.1303379971     -0.1303379971      0.9123660107      -2.625717491     -0.4551492084     -0.4551477627       4.644021180    
       614 -0.2606759941      0.2775557562E-16  0.7820280137      -3.119299347      -1.036929649      0.1258679085E-05   3.925733795    
       615 -0.3910140068      0.1303380127      0.6516900010      -3.370925708      -1.665979098      0.4826575620       3.115417966    
       616 -0.5213520039      0.2606760098      0.5213520039      -3.371116872      -2.283767573      0.9678152917       2.283767622    
       617 -0.6516900010      0.3910140068      0.3910140068      -3.119137538      -2.888938699       1.451411307       1.451412345    
       618 -0.7820280137      0.5213520195      0.2606759941      -2.623439374      -3.439813861       1.898467174      0.6601990203    
       619 -0.9123660107      0.6516900166      0.1303379971      -1.916795846      -3.858695334       2.243214782      0.4622984025E-01
       620  -1.042704008      0.7820280137       0.000000000      -1.099490764      -3.861803921       2.286325854      0.7793554135E-06
       621  -1.173042021      0.9123660264     -0.1303380127     -0.4514951593      -2.910760189       1.551649188       1.400379532    
       622  -1.303380018       1.042704023     -0.2606760098     -0.4516047286     -0.9619637605      0.4623416324E-02   4.042355386    
       623  -1.433718015       1.173042021     -0.3910140068      -1.102887180      0.3540461860E-01 -0.7945354662       5.334077386    
       624  -1.564056027       1.303380033     -0.5213520195      -1.921177607      0.1977655432E-06 -0.8059349859       5.255349341    
       625   0.000000000       0.000000000       1.042704008      -2.025347468     -0.8409121046E-06  0.1130984299E-05   5.432663952    
       626 -0.1303379971      0.1303379971      0.9123660107      -2.625716850     -0.4551491738      0.4551517242       4.644020544    
       627 -0.2606760098      0.2606760098      0.7820279980      -2.995456142     -0.9487764088      0.9487772639       3.810664152    
       628 -0.3910140068      0.3910140068      0.6516900010      -3.119137462      -1.451411216       1.451412549       2.888937640    
       629 -0.5213520039      0.5213520039      0.5213520039      -2.992332075      -1.931853725       1.931855042       1.931854645    
       630 -0.6516900166      0.6516900166      0.3910139912      -2.617590828      -2.385141522       2.385143033      0.9699075520    
       631 -0.7820280137      0.7820280137      0.2606759941      -2.012993901      -2.747712541       2.747712316      0.8671591249E-01
       632 -0.9123660107      0.9123660107      0.1303379971      -1.234930915      -2.929241640       2.929241330     -0.4821668113    
       633  -1.042704023       1.042704023     -0.1564056040E-07 -0.4480849206      -2.605784392       2.605785630      0.7790308143E-06
       634  -1.173042021       1.173042021     -0.1303380127     -0.6096905463E-01  -1.369207063       1.369206994       2.679153307    
       635  -1.303380018       1.303380018     -0.2606760098     -0.4474597976      0.1934730928E-01 -0.1934660401E-01   5.303292944    
       636  -1.433718030       1.433718030     -0.3910140225      -1.245365658      0.2647507378     -0.2647510804       5.815325180    
       637  0.1303380127      0.1303380127       1.173042021      -1.245365834      0.2647493446      0.2647498298       5.815324329    
       638  0.1564056037E-07  0.2606760098       1.042704023      -1.921177313     -0.2002913722E-05  0.8059330886       5.255346192    
       639 -0.1303379971      0.3910140225      0.9123660107      -2.388871794     -0.3313453050       1.363613636       4.401309044    
       640 -0.2606759941      0.5213520195      0.7820280137      -2.623439207     -0.6602006802       1.898467945       3.439814016    
       641 -0.3910139912      0.6516900166      0.6516900166      -2.617590774     -0.9699062599       2.385140765       2.385141622    
       642 -0.5213520039      0.7820280293      0.5213520039      -2.371596151      -1.252204799       2.792876657       1.252203540    
       643 -0.6516900010      0.9123660264      0.3910140068      -1.895568566      -1.478266396       3.093040169      0.9950502145E-01
       644 -0.7820279980       1.042704023      0.2606760098      -1.224247949      -1.605290440       3.177294576     -0.9351829802    
       645 -0.9123660107       1.173042036      0.1303379971     -0.4514950421      -1.551650156       2.910758646      -1.400378958    
       646  -1.042704008       1.303380033       0.000000000      0.1779246720      -1.138594474       1.944738818     -0.2640584410E-06
       647  -1.173042005       1.433718030     -0.1303379971      0.1963522487     -0.2806876357      0.5682085149       3.757248581    
       648  -1.303380018       1.564056043     -0.2606760098     -0.4466238923      0.3536698923     -0.1024692296E-05   5.784220268    
       649  0.2606760098      0.2606760098       1.303380018     -0.4474599053      0.1934785390E-01  0.1934767602E-01   5.303295878    
       650  0.1303380127      0.3910140068       1.173042021      -1.102887217      0.3540462818E-01  0.7945378163       5.334078224    
       651  0.5551115123E-16  0.5213520195       1.042704008      -1.608786922      0.1128038624E-06   1.598382569       4.734416818    
       652 -0.1303379971      0.6516900166      0.9123660107      -1.916795882     -0.4623019631E-01   2.243213706       3.858695658    
       653 -0.2606759941      0.7820280137      0.7820280137      -2.012994036     -0.8671655182E-01   2.747711390       2.747712678    
       654 -0.3910140068      0.9123660264      0.6516900010      -1.895568640     -0.9950484213E-01   3.093041472       1.478266060    
       655 -0.5213520039       1.042704023      0.5213520039      -1.572432211     -0.9352883304E-01   3.206813342      0.9352916456E-01
       656 -0.6516900010       1.173042021      0.3910140068      -1.070811698     -0.2757681772E-01   3.053809963      -1.333346834    
       657 -0.7820280137       1.303380033      0.2606759941     -0.4548629480      0.1986443796E-06   2.435773620      -2.435773659    
       658 -0.9123660107       1.433718030      0.1303379971      0.1427804323     -0.1313228085       1.362329712      -2.479991681    
       659  -1.042704008       1.564056027       0.000000000      0.4575521427     -0.3605627469     -0.5871998222E-06 -0.4725177073E-06
       660  -1.173042021       1.694394040     -0.1303380127      0.1963523448     -0.2806879173     -0.5682071280       3.757249592    
       661  0.3910140068      0.3910140068       1.433718015     -0.6096897853E-01  -1.369207583      -1.369208297       2.679153657    
       662  0.2606760098      0.5213520039       1.303380018     -0.4516046374     -0.9619638660     -0.4623397838E-02   4.042354177    
       663  0.1303379971      0.6516900166       1.173042005     -0.8275042891     -0.4858171765       1.275835646       4.331895240    
       664   0.000000000      0.7820280137       1.042704008      -1.099490724     -0.2790488705E-06   2.286326799       3.861803970    
       665 -0.1303379971      0.9123660107      0.9123660107      -1.234930963      0.4821673377       2.929242410       2.929242142    
       666 -0.2606760098       1.042704023      0.7820279980      -1.224247904      0.9351827037       3.177295227       1.605291062    
       667 -0.3910140068       1.173042021      0.6516900010      -1.070811627       1.333346536       3.053810222      0.2757727700E-01
       668 -0.5213520039       1.303380018      0.5213520039     -0.7969643944       1.571630592       2.445775386      -1.571630223    
       669 -0.6516900166       1.433718030      0.3910139912     -0.4514950755       1.551650282       1.400379282      -2.910759798    
       670 -0.7820280137       1.564056027      0.2606759941     -0.1070683820      0.9838376843      0.4930511082E-07  -3.398078834    
       671 -0.9123660107       1.694394024      0.1303379971      0.1427803517     -0.1313227674      -1.362329221      -2.479990268    
       672  -1.042704023       1.824732037     -0.1564056040E-07  0.1779246836      -1.138595696      -1.944738651     -0.6954604644E-06
       673  0.5213520195      0.5213520195       1.564056027     -0.4480850484      -2.605784627      -2.605785868      0.7532813577E-07
       674  0.3910140225      0.6516900166       1.433718030     -0.4514952047      -2.910760274      -1.551649110       1.400378171    
       675  0.2606760098      0.7820280293       1.303380018     -0.4548629294      -2.435772379     -0.7845491770E-06   2.435772922    
       676  0.1303380127      0.9123660264       1.173042021     -0.4514951722      -1.400379838       1.551648703       2.910758700    
       677  0.1564056040E-07   1.042704023       1.042704023     -0.4480849239     -0.1072720480E-06   2.605784588       2.605783855    
       678 -0.1303379971       1.173042036      0.9123660107     -0.4514949365       1.400380026       2.910759492       1.551647795    
       679 -0.2606759941       1.303380033      0.7820280137     -0.4548628399       2.435773998       2.435772288      0.1652752078E-06
       680 -0.3910139912       1.433718030      0.6516900166     -0.4514950740       2.910758472       1.400379514      -1.551649895    
       681 -0.5213520039       1.564056043      0.5213520039     -0.4480848098       2.605785526     -0.6524706736E-06  -2.605784507    
       682 -0.6516900010       1.694394040      0.3910140068     -0.4514951767       1.551649558      -1.400379572      -2.910760085    
       683 -0.7820279980       1.824732037      0.2606760098     -0.4548629346     -0.9011929418E-06  -2.435774270      -2.435772980    
       684 -0.9123660107       1.955070050      0.1303379971     -0.4514951881      -1.551650662      -2.910759662      -1.400378344    
       685  0.6516900166      0.6516900166       1.694394024      -1.234931235      -2.929242047      -2.929241219     -0.4821682670    
       686  0.5213520195      0.7820280137       1.564056027      -1.099490837      -3.861803338      -2.286324834      0.8940038244E-06
       687  0.3910140068      0.9123660264       1.433718015     -0.8275041628      -4.331895896      -1.275834723      0.4858185783    
